Date,Symbol,EntryPrice,StopPrice7Pct,TargetPrice15Pct,ForwardReturn10D,ForwardReturn20D,ForwardReturn30D,MaxFavorableMove30D,MaxAdverseMove30D,CoreResult15Before7,CoreDecisionDay,Target18BeforeStop7,Target18DecisionDay,Target25BeforeStop7,Target25DecisionDay,Target30BeforeStop7,Target30DecisionDay,RuleBasedReturn15Before7
2025-12-22,AURUM-EQ,182.5,169.725,209.875,1.737,-0.663,0.784,14.959,-5.907,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,0.784
2025-12-22,BHARATWIRE-EQ,187.25,174.142,215.337,-3.236,-10.911,-9.837,2.868,-15.621,STOPPED_OUT,13.0,STOPPED_OUT,13.0,STOPPED_OUT,13.0,STOPPED_OUT,13.0,-7.0
2025-12-22,BSOFT-EQ,450.15,418.639,517.672,-6.409,-9.53,-2.177,1.899,-13.918,STOPPED_OUT,11.0,STOPPED_OUT,11.0,STOPPED_OUT,11.0,STOPPED_OUT,11.0,-7.0
2025-12-22,CEIGALL-EQ,246.9,229.617,283.935,10.47,9.214,14.095,15.431,-0.041,SUCCESS,27.0,NO_DECISION,,NO_DECISION,,NO_DECISION,,15.0
2025-12-22,CHEMICAL-EQ,29.03,26.998,33.384,0.276,-6.442,-1.447,2.446,-7.854,STOPPED_OUT,20.0,STOPPED_OUT,20.0,STOPPED_OUT,20.0,STOPPED_OUT,20.0,-7.0
2025-12-22,CHEVIOT-EQ,1104.5,1027.185,1270.175,-2.454,-9.651,-6.383,1.258,-10.729,STOPPED_OUT,12.0,STOPPED_OUT,12.0,STOPPED_OUT,12.0,STOPPED_OUT,12.0,-7.0
2025-12-22,DIAMONDYD-EQ,1164.0,1082.52,1338.6,2.663,-5.808,-3.832,5.103,-9.613,STOPPED_OUT,20.0,STOPPED_OUT,20.0,STOPPED_OUT,20.0,STOPPED_OUT,20.0,-7.0
2025-12-22,DIFFNKG-EQ,331.65,308.434,381.397,-4.342,-20.308,-20.413,4.93,-29.893,STOPPED_OUT,12.0,STOPPED_OUT,12.0,STOPPED_OUT,12.0,STOPPED_OUT,12.0,-7.0
2025-12-22,DIVOPPBEES-EQ,83.24,77.413,95.726,0.312,-1.129,0.348,4.097,-3.087,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,0.348
2025-12-22,EGOLD-EQ,134.55,125.132,154.732,1.672,19.658,17.614,37.458,-1.895,SUCCESS,6.0,SUCCESS,6.0,SUCCESS,25.0,SUCCESS,25.0,15.0
2025-12-22,ESILVER-EQ,209.4,194.742,240.81,14.938,56.218,34.943,79.083,-2.846,SUCCESS,4.0,SUCCESS,4.0,SUCCESS,15.0,SUCCESS,16.0,15.0
2025-12-22,FORCEMOT-EQ,18364.0,17078.52,21118.6,13.782,8.119,9.284,19.337,-1.274,SUCCESS,8.0,SUCCESS,8.0,NO_DECISION,,NO_DECISION,,15.0
2025-12-22,FSL-EQ,356.25,331.312,409.687,-5.782,-12.898,-14.498,0.435,-15.298,STOPPED_OUT,5.0,STOPPED_OUT,5.0,STOPPED_OUT,5.0,STOPPED_OUT,5.0,-7.0
2025-12-22,GOLD1-EQ,112.07,104.225,128.88,1.704,19.006,16.588,38.306,-2.739,SUCCESS,20.0,SUCCESS,20.0,SUCCESS,25.0,SUCCESS,25.0,15.0
2025-12-22,GOLD360-EQ,131.65,122.434,151.398,1.595,17.091,16.825,35.207,-2.962,SUCCESS,13.0,SUCCESS,19.0,SUCCESS,25.0,SUCCESS,25.0,15.0
2025-12-22,GOLDAXIS-EQ,112.73,104.839,129.64,1.473,22.141,16.384,33.061,-2.874,SUCCESS,20.0,SUCCESS,20.0,SUCCESS,20.0,SUCCESS,25.0,15.0
2025-12-22,GOLDBEES-EQ,111.39,103.593,128.098,1.571,21.169,16.348,32.992,-1.517,SUCCESS,20.0,SUCCESS,20.0,SUCCESS,25.0,SUCCESS,25.0,15.0
2025-12-22,GOLDBETA-EQ,113.3,105.369,130.295,1.5,20.741,16.461,31.818,-1.412,SUCCESS,19.0,SUCCESS,19.0,SUCCESS,19.0,SUCCESS,25.0,15.0
2025-12-22,GOLDETF-EQ,130.79,121.635,150.408,1.575,20.414,16.538,32.655,-2.875,SUCCESS,20.0,SUCCESS,20.0,SUCCESS,25.0,SUCCESS,25.0,15.0
2025-12-22,GRAPHITE-EQ,564.3,524.799,648.945,19.183,10.03,12.945,21.389,-0.354,SUCCESS,7.0,SUCCESS,9.0,NO_DECISION,,NO_DECISION,,15.0
2025-12-22,GROWWGOLD-EQ,13.19,12.267,15.168,1.516,17.134,16.376,36.467,-2.047,SUCCESS,19.0,SUCCESS,20.0,SUCCESS,25.0,SUCCESS,25.0,15.0
2025-12-22,HDFCQUAL-EQ,60.54,56.302,69.621,1.008,-2.313,-2.18,2.197,-5.137,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-2.18
2025-12-22,IDEAFORGE-EQ,495.4,460.722,569.71,-3.391,-14.948,-11.94,0.626,-21.478,STOPPED_OUT,14.0,STOPPED_OUT,14.0,STOPPED_OUT,14.0,STOPPED_OUT,14.0,-7.0
2025-12-22,IIFLCAPS-EQ,330.55,307.412,380.132,18.212,5.37,1.452,24.429,-17.531,SUCCESS,7.0,SUCCESS,9.0,STOPPED_OUT,27.0,STOPPED_OUT,27.0,15.0
2025-12-22,IKS-EQ,1740.0,1618.2,2001.0,-4.052,-4.351,-7.534,2.126,-14.339,STOPPED_OUT,20.0,STOPPED_OUT,20.0,STOPPED_OUT,20.0,STOPPED_OUT,20.0,-7.0
2025-12-22,INFY-EQ,1689.6,1571.328,1943.04,-4.581,-2.083,-9.103,2.273,-10.624,STOPPED_OUT,30.0,STOPPED_OUT,30.0,STOPPED_OUT,30.0,STOPPED_OUT,30.0,-7.0
2025-12-22,ITADD-EQ,41.27,38.381,47.46,-3.635,-3.344,-7.003,1.575,-8.65,STOPPED_OUT,30.0,STOPPED_OUT,30.0,STOPPED_OUT,30.0,STOPPED_OUT,30.0,-7.0
2025-12-22,ITBEES-EQ,43.29,40.26,49.784,-3.812,-3.326,-7.046,2.264,-8.524,STOPPED_OUT,30.0,STOPPED_OUT,30.0,STOPPED_OUT,30.0,STOPPED_OUT,30.0,-7.0
2025-12-22,IVZINGOLD-EQ,117.0,108.81,134.55,1.453,19.88,16.855,33.333,-2.077,SUCCESS,20.0,SUCCESS,20.0,SUCCESS,25.0,SUCCESS,25.0,15.0
2025-12-22,JWL-EQ,310.45,288.718,357.018,4.542,0.548,-0.87,15.397,-8.294,SUCCESS,1.0,STOPPED_OUT,14.0,STOPPED_OUT,14.0,STOPPED_OUT,14.0,15.0
2025-12-22,KEC-EQ,745.0,692.85,856.75,-2.309,-12.544,-15.255,1.879,-18.946,STOPPED_OUT,12.0,STOPPED_OUT,12.0,STOPPED_OUT,12.0,STOPPED_OUT,12.0,-7.0
2025-12-22,KEI-EQ,4441.6,4130.688,5107.84,1.905,-11.309,-0.412,3.28,-16.051,STOPPED_OUT,19.0,STOPPED_OUT,19.0,STOPPED_OUT,19.0,STOPPED_OUT,19.0,-7.0
2025-12-22,KRISHANA-EQ,108.36,100.775,124.614,-4.522,-13.169,-12.182,1.689,-16.15,STOPPED_OUT,13.0,STOPPED_OUT,13.0,STOPPED_OUT,13.0,STOPPED_OUT,13.0,-7.0
2025-12-22,KROSS-EQ,198.5,184.605,228.275,2.292,-5.224,6.932,12.715,-8.186,STOPPED_OUT,5.0,STOPPED_OUT,5.0,STOPPED_OUT,5.0,STOPPED_OUT,5.0,-7.0
2025-12-22,KSB-EQ,778.6,724.098,895.39,-3.288,-12.079,-7.809,1.227,-14.378,STOPPED_OUT,17.0,STOPPED_OUT,17.0,STOPPED_OUT,17.0,STOPPED_OUT,17.0,-7.0
2025-12-22,LIQGRWBEES-EQ,1020.91,949.446,1174.046,0.197,0.388,0.564,0.878,-2.484,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,0.564
2025-12-22,LIQUIDBETF-EQ,1061.79,987.465,1221.058,0.202,0.398,0.575,5.128,-4.883,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,0.575
2025-12-22,LIQUIDETF-EQ,1000.01,930.009,1150.011,-0.001,-0.002,-0.001,0.199,-0.101,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-0.001
2025-12-22,METALIETF-EQ,10.71,9.96,12.316,8.123,7.376,12.512,18.487,-3.735,SUCCESS,24.0,SUCCESS,24.0,NO_DECISION,,NO_DECISION,,15.0
2025-12-22,MOQUALITY-EQ,200.0,186.0,230.0,0.1,-2.715,-1.03,0.96,-3.995,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-1.03
2025-12-22,NATIONALUM-EQ,290.3,269.979,333.845,19.428,24.526,29.142,48.639,-0.276,SUCCESS,9.0,SUCCESS,10.0,SUCCESS,16.0,SUCCESS,22.0,15.0
2025-12-22,NIITLTD-EQ,97.96,91.103,112.654,-7.615,-23.601,-18.65,0.97,-27.052,STOPPED_OUT,5.0,STOPPED_OUT,5.0,STOPPED_OUT,5.0,STOPPED_OUT,5.0,-7.0
2025-12-22,NV20-EQ,15.58,14.489,17.917,0.321,-2.182,-0.834,8.28,-3.081,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-0.834
2025-12-22,NV20BEES-EQ,155.92,145.006,179.308,0.5,-1.668,-0.718,2.405,-3.155,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-0.718
2025-12-22,NV20IETF-EQ,15.24,14.173,17.526,0.328,-1.903,-1.115,4.987,-5.249,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-1.115
2025-12-22,POCL-EQ,544.88,506.738,626.612,11.188,-6.387,-4.14,15.842,-15.468,SUCCESS,9.0,STOPPED_OUT,20.0,STOPPED_OUT,20.0,STOPPED_OUT,20.0,15.0
2025-12-22,PRIVISCL-EQ,3273.0,3043.89,3763.95,-19.181,-19.248,-13.459,3.385,-21.454,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,-7.0
2025-12-22,QGOLDHALF-EQ,111.31,103.518,128.006,2.003,19.836,16.369,34.48,-2.974,SUCCESS,20.0,SUCCESS,20.0,SUCCESS,25.0,SUCCESS,25.0,15.0
2025-12-22,RAMRAT-EQ,313.93,291.955,361.02,-1.618,-10.283,-5.281,11.171,-14.631,STOPPED_OUT,14.0,STOPPED_OUT,14.0,STOPPED_OUT,14.0,STOPPED_OUT,14.0,-7.0
2025-12-22,REMSONSIND-EQ,124.27,115.571,142.91,-1.883,-12.69,-8.924,2.76,-18.428,STOPPED_OUT,5.0,STOPPED_OUT,5.0,STOPPED_OUT,5.0,STOPPED_OUT,5.0,-7.0
2025-12-22,RRKABEL-EQ,1532.7,1425.411,1762.605,0.555,-7.771,-4.9,1.781,-15.789,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,-7.0
2025-12-22,RUBICON-EQ,687.4,639.282,790.51,-3.331,-4.073,12.591,14.78,-9.078,STOPPED_OUT,10.0,STOPPED_OUT,10.0,STOPPED_OUT,10.0,STOPPED_OUT,10.0,-7.0
2025-12-22,RVNL-EQ,332.5,309.225,382.375,7.759,-4.632,-3.459,20.511,-7.038,SUCCESS,3.0,SUCCESS,3.0,STOPPED_OUT,27.0,STOPPED_OUT,27.0,15.0
2025-12-22,SANGHVIMOV-EQ,346.9,322.617,398.935,-1.268,-16.777,-9.542,8.951,-22.081,STOPPED_OUT,13.0,STOPPED_OUT,13.0,STOPPED_OUT,13.0,STOPPED_OUT,13.0,-7.0
2025-12-22,SBIETFIT-EQ,431.4,401.202,496.11,-3.57,-3.204,-7.04,1.824,-8.41,STOPPED_OUT,30.0,STOPPED_OUT,30.0,STOPPED_OUT,30.0,STOPPED_OUT,30.0,-7.0
2025-12-22,SBISILVER-EQ,205.7,191.301,236.555,15.425,54.069,32.601,75.984,0.16,SUCCESS,4.0,SUCCESS,4.0,SUCCESS,15.0,SUCCESS,16.0,15.0
2025-12-22,SHARIABEES-EQ,521.71,485.19,599.966,0.056,-1.537,-2.507,2.473,-3.184,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-2.507
2025-12-22,SHK-EQ,176.51,164.154,202.986,3.156,-17.608,-8.651,5.841,-23.789,STOPPED_OUT,16.0,STOPPED_OUT,16.0,STOPPED_OUT,16.0,STOPPED_OUT,16.0,-7.0
2025-12-22,SHRIRAMFIN-EQ,934.85,869.41,1075.077,7.253,5.471,6.841,11.408,-0.337,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,6.841
2025-12-22,SILVER360-EQ,205.49,191.106,236.314,17.796,55.837,32.459,74.218,-6.151,SUCCESS,4.0,SUCCESS,10.0,SUCCESS,15.0,SUCCESS,16.0,15.0
2025-12-22,SILVERAXIS-EQ,207.44,192.919,238.556,16.135,54.7,32.824,88.011,-12.264,TARGET_AND_STOP_SAME_DAY,4.0,TARGET_AND_STOP_SAME_DAY,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,32.824
2025-12-22,SILVERBEES-EQ,199.95,185.954,229.942,15.854,55.379,32.818,80.045,-1.825,SUCCESS,4.0,SUCCESS,4.0,SUCCESS,15.0,SUCCESS,16.0,15.0
2025-12-22,SILVERIETF-EQ,208.63,194.026,239.924,15.841,54.34,32.886,79.025,-2.828,SUCCESS,4.0,SUCCESS,4.0,SUCCESS,15.0,SUCCESS,16.0,15.0
2025-12-22,SRGHFL-EQ,284.55,264.632,327.232,-1.019,-4.305,0.141,8.013,-8.505,STOPPED_OUT,14.0,STOPPED_OUT,14.0,STOPPED_OUT,14.0,STOPPED_OUT,14.0,-7.0
2025-12-22,STYLAMIND-EQ,2270.0,2111.1,2610.5,-3.167,-4.185,-2.982,7.048,-6.885,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-2.982
2025-12-22,TAKE-EQ,37.09,34.494,42.654,10.03,5.662,13.373,21.327,-6.174,SUCCESS,11.0,SUCCESS,12.0,NO_DECISION,,NO_DECISION,,15.0
2025-12-22,TATACAP-EQ,330.0,306.9,379.5,9.561,8.606,5.697,11.303,-0.667,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,5.697
2025-12-22,TATAELXSI-EQ,5458.5,5076.405,6277.275,-2.079,-2.034,0.943,9.004,-5.185,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,0.943
2025-12-22,TATSILV-EQ,20.37,18.944,23.426,15.709,64.948,33.235,72.312,-12.764,TARGET_AND_STOP_SAME_DAY,4.0,TARGET_AND_STOP_SAME_DAY,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,33.235
2025-12-22,TEGA-EQ,2001.6,1861.488,2301.84,-5.256,-11.451,-8.918,0.37,-17.731,STOPPED_OUT,12.0,STOPPED_OUT,12.0,STOPPED_OUT,12.0,STOPPED_OUT,12.0,-7.0
2025-12-22,TEXRAIL-EQ,132.14,122.89,151.961,1.794,-10.33,-6.357,8.181,-12.101,STOPPED_OUT,14.0,STOPPED_OUT,14.0,STOPPED_OUT,14.0,STOPPED_OUT,14.0,-7.0
2025-12-22,TPHQ-EQ,0.62,0.577,0.713,12.903,9.677,0.0,38.71,-8.065,SUCCESS,1.0,SUCCESS,2.0,SUCCESS,2.0,SUCCESS,2.0,15.0
2025-12-22,UNIPARTS-EQ,501.6,466.488,576.84,-0.917,-16.617,-0.887,1.116,-20.295,STOPPED_OUT,12.0,STOPPED_OUT,12.0,STOPPED_OUT,12.0,STOPPED_OUT,12.0,-7.0
2025-12-22,UPL-EQ,776.55,722.191,893.032,2.93,-10.927,-2.299,4.591,-16.992,STOPPED_OUT,19.0,STOPPED_OUT,19.0,STOPPED_OUT,19.0,STOPPED_OUT,19.0,-7.0
2025-12-22,VBL-EQ,485.65,451.654,558.498,2.718,-1.575,-8.391,5.354,-9.801,STOPPED_OUT,25.0,STOPPED_OUT,25.0,STOPPED_OUT,25.0,STOPPED_OUT,25.0,-7.0
2025-12-22,VEEDOL-EQ,1685.0,1567.05,1937.75,-4.208,-16.16,-10.475,1.122,-18.036,STOPPED_OUT,14.0,STOPPED_OUT,14.0,STOPPED_OUT,14.0,STOPPED_OUT,14.0,-7.0
2025-12-22,WIPRO-EQ,272.67,253.583,313.57,-2.593,-12.147,-14.424,-0.062,-17.021,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,-7.0
2025-12-23,AARTIIND-EQ,383.4,356.562,440.91,-1.956,-9.637,18.31,19.04,-11.828,STOPPED_OUT,13.0,STOPPED_OUT,13.0,STOPPED_OUT,13.0,STOPPED_OUT,13.0,-7.0
2025-12-23,ABFRL-EQ,78.63,73.126,90.424,-1.704,-19.0,-9.844,1.056,-23.948,STOPPED_OUT,13.0,STOPPED_OUT,13.0,STOPPED_OUT,13.0,STOPPED_OUT,13.0,-7.0
2025-12-23,AEROENTER-EQ,92.33,85.867,106.179,-7.246,-6.715,-14.242,1.213,-18.304,STOPPED_OUT,5.0,STOPPED_OUT,5.0,STOPPED_OUT,5.0,STOPPED_OUT,5.0,-7.0
2025-12-23,AKUMS-EQ,452.15,420.499,519.972,0.575,-7.0,-0.995,2.167,-9.477,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,-7.0
2025-12-23,ARFIN-EQ,67.99,63.231,78.188,12.193,15.032,13.59,23.562,-1.456,SUCCESS,12.0,SUCCESS,13.0,NO_DECISION,,NO_DECISION,,15.0
2025-12-23,ATUL-EQ,6090.5,5664.165,7004.075,0.427,-5.221,2.676,13.349,-8.702,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,-7.0
2025-12-23,AURUM-EQ,188.05,174.886,216.258,-1.09,0.713,-4.983,11.566,-8.684,STOPPED_OUT,22.0,STOPPED_OUT,22.0,STOPPED_OUT,22.0,STOPPED_OUT,22.0,-7.0
2025-12-23,BBNPPGOLD-EQ,132.5,123.225,152.375,-0.151,9.66,11.472,38.906,-5.321,SUCCESS,19.0,SUCCESS,19.0,SUCCESS,24.0,SUCCESS,24.0,15.0
2025-12-23,BFUTILITIE-EQ,694.4,645.792,798.56,-4.205,-22.113,-23.236,4.09,-27.074,STOPPED_OUT,11.0,STOPPED_OUT,11.0,STOPPED_OUT,11.0,STOPPED_OUT,11.0,-7.0
2025-12-23,BSLGOLDETF-EQ,119.6,111.228,137.54,0.418,11.271,12.349,30.426,-3.537,SUCCESS,19.0,SUCCESS,19.0,SUCCESS,19.0,SUCCESS,24.0,15.0
2025-12-23,CANHLIFE-EQ,141.09,131.214,162.254,8.526,6.095,2.764,11.844,-3.778,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,2.764
2025-12-23,CASHIETF-EQ,1042.27,969.311,1198.61,0.205,0.411,0.595,0.968,0.026,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,0.595
2025-12-23,CEIGALL-EQ,248.84,231.421,286.166,9.789,11.317,15.898,16.541,-0.731,SUCCESS,30.0,NO_DECISION,,NO_DECISION,,NO_DECISION,,15.0
2025-12-23,CHEMICAL-EQ,29.17,27.128,33.546,0.48,-5.279,-2.434,1.954,-8.296,STOPPED_OUT,19.0,STOPPED_OUT,19.0,STOPPED_OUT,19.0,STOPPED_OUT,19.0,-7.0
2025-12-23,COALINDIA-EQ,400.4,372.372,460.46,7.805,5.694,7.855,15.272,-1.224,SUCCESS,24.0,NO_DECISION,,NO_DECISION,,NO_DECISION,,15.0
2025-12-23,DIVOPPBEES-EQ,83.27,77.441,95.76,0.276,-0.204,0.264,4.059,-3.122,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,0.264
2025-12-23,EGOLD-EQ,136.0,126.48,156.4,0.404,10.588,12.316,35.993,-2.941,SUCCESS,5.0,SUCCESS,5.0,SUCCESS,24.0,SUCCESS,24.0,15.0
2025-12-23,EIDPARRY-EQ,1064.2,989.706,1223.83,-6.521,-14.114,-16.266,1.475,-19.179,STOPPED_OUT,11.0,STOPPED_OUT,11.0,STOPPED_OUT,11.0,STOPPED_OUT,11.0,-7.0
2025-12-23,ELECTCAST-EQ,77.27,71.861,88.86,-4.038,-5.901,-4.31,4.698,-12.036,STOPPED_OUT,11.0,STOPPED_OUT,11.0,STOPPED_OUT,11.0,STOPPED_OUT,11.0,-7.0
2025-12-23,ESILVER-EQ,212.0,197.16,243.8,15.623,35.349,19.307,76.887,-4.038,SUCCESS,3.0,SUCCESS,3.0,SUCCESS,15.0,SUCCESS,15.0,15.0
2025-12-23,GALAPREC-EQ,812.55,755.671,934.432,-7.003,-11.23,-5.864,5.667,-16.59,STOPPED_OUT,10.0,STOPPED_OUT,10.0,STOPPED_OUT,10.0,STOPPED_OUT,10.0,-7.0
2025-12-23,GLENMARK-EQ,2047.0,1903.71,2354.05,3.229,-2.433,-3.796,4.91,-10.015,STOPPED_OUT,27.0,STOPPED_OUT,27.0,STOPPED_OUT,27.0,STOPPED_OUT,27.0,-7.0
2025-12-23,GOLDAXIS-EQ,114.56,106.541,131.744,-0.672,9.349,10.335,30.936,-4.426,SUCCESS,19.0,SUCCESS,19.0,SUCCESS,24.0,SUCCESS,24.0,15.0
2025-12-23,GOLDCASE-EQ,21.5,19.995,24.725,-0.14,10.047,11.023,29.953,-5.349,SUCCESS,19.0,SUCCESS,19.0,SUCCESS,24.0,NO_DECISION,,15.0
2025-12-23,GPIL-EQ,258.95,240.823,297.792,6.468,-3.244,-0.768,8.283,-8.631,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,-7.0
2025-12-23,GRANULES-EQ,614.8,571.764,707.02,-0.626,-7.075,-5.709,1.984,-13.5,STOPPED_OUT,17.0,STOPPED_OUT,17.0,STOPPED_OUT,17.0,STOPPED_OUT,17.0,-7.0
2025-12-23,GRAPHITE-EQ,570.3,530.379,655.845,16.062,11.511,9.232,20.112,-1.131,SUCCESS,6.0,SUCCESS,9.0,NO_DECISION,,NO_DECISION,,15.0
2025-12-23,GRMOVER-EQ,168.52,156.724,193.798,1.365,-1.311,-3.329,10.046,-10.396,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,-7.0
2025-12-23,GROWWGOLD-EQ,13.41,12.471,15.421,-0.298,8.725,11.633,34.228,-3.654,SUCCESS,18.0,SUCCESS,19.0,SUCCESS,24.0,SUCCESS,24.0,15.0
2025-12-23,GROWWRAIL-EQ,34.5,32.085,39.675,3.536,-3.246,-2.928,6.522,-6.725,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-2.928
2025-12-23,HAPPYFORGE-EQ,1097.9,1021.047,1262.585,6.303,-4.773,2.432,8.717,-8.616,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,-7.0
2025-12-23,IFCI-EQ,52.97,49.262,60.915,-2.36,11.006,13.272,19.841,-7.872,STOPPED_OUT,12.0,STOPPED_OUT,12.0,STOPPED_OUT,12.0,STOPPED_OUT,12.0,-7.0
2025-12-23,IRCON-EQ,169.3,157.449,194.695,4.796,-6.769,-8.913,10.124,-12.38,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,-7.0
2025-12-23,IRFC-EQ,121.4,112.902,139.61,5.47,-3.608,-5.511,12.99,-8.13,STOPPED_OUT,22.0,STOPPED_OUT,22.0,STOPPED_OUT,22.0,STOPPED_OUT,22.0,-7.0
2025-12-23,JAGRAN-EQ,71.16,66.179,81.834,-0.225,-5.86,-5.86,2.586,-7.448,STOPPED_OUT,19.0,STOPPED_OUT,19.0,STOPPED_OUT,19.0,STOPPED_OUT,19.0,-7.0
2025-12-23,JINDALSAW-EQ,168.64,156.835,193.936,1.002,11.468,9.701,15.631,-8.681,STOPPED_OUT,16.0,STOPPED_OUT,16.0,STOPPED_OUT,16.0,STOPPED_OUT,16.0,-7.0
2025-12-23,JKIL-EQ,598.25,556.372,687.988,-0.376,-4.137,-8.826,1.964,-11.575,STOPPED_OUT,13.0,STOPPED_OUT,13.0,STOPPED_OUT,13.0,STOPPED_OUT,13.0,-7.0
2025-12-23,JKTYRE-EQ,510.3,474.579,586.845,0.372,1.94,5.046,8.858,-5.428,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,5.046
2025-12-23,JSWINFRA-EQ,286.5,266.445,329.475,-3.857,-7.365,-8.133,1.222,-12.339,STOPPED_OUT,12.0,STOPPED_OUT,12.0,STOPPED_OUT,12.0,STOPPED_OUT,12.0,-7.0
2025-12-23,KFINTECH-EQ,1101.8,1024.674,1267.07,-2.487,-6.199,-9.929,1.271,-13.051,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,-7.0
2025-12-23,LICMFGOLD-EQ,124.5,115.785,143.175,-1.205,9.815,10.137,30.12,-3.622,SUCCESS,15.0,SUCCESS,19.0,SUCCESS,24.0,SUCCESS,24.0,15.0
2025-12-23,LOWVOL1-EQ,22.14,20.59,25.461,0.407,-2.891,-2.981,2.981,-6.369,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-2.981
2025-12-23,MADRASFERT-EQ,79.0,73.47,90.85,-0.759,-4.81,-7.747,8.203,-9.494,STOPPED_OUT,19.0,STOPPED_OUT,19.0,STOPPED_OUT,19.0,STOPPED_OUT,19.0,-7.0
2025-12-23,MOGOLD-EQ,135.25,125.782,155.538,0.37,8.651,13.124,29.39,-3.882,SUCCESS,19.0,SUCCESS,20.0,SUCCESS,24.0,NO_DECISION,,15.0
2025-12-23,MON50EQUAL-EQ,33.57,31.22,38.606,1.192,-1.787,-0.03,3.813,-5.809,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-0.03
2025-12-23,MOQUALITY-EQ,200.32,186.298,230.368,0.669,-1.707,-1.707,0.799,-4.148,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-1.707
2025-12-23,MOSILVER-EQ,208.75,194.138,240.062,15.995,37.758,16.628,84.431,-0.283,SUCCESS,3.0,SUCCESS,3.0,SUCCESS,15.0,SUCCESS,15.0,15.0
2025-12-23,MUTHOOTCAP-EQ,280.55,260.912,322.632,0.945,-18.482,-18.025,3.796,-23.686,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,-7.0
2025-12-23,NIFTYQLITY-EQ,22.36,20.795,25.714,0.492,-1.968,-3.309,2.996,-5.456,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-3.309
2025-12-23,NLCINDIA-EQ,251.89,234.258,289.674,7.051,-1.187,3.12,9.929,-5.097,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,3.12
2025-12-23,NMDC-EQ,81.53,75.823,93.759,5.679,-4.048,3.765,6.366,-6.721,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,3.765
2025-12-23,OMAXE-EQ,80.41,74.781,92.471,-3.805,-8.345,-1.306,12.585,-15.67,STOPPED_OUT,13.0,STOPPED_OUT,13.0,STOPPED_OUT,13.0,STOPPED_OUT,13.0,-7.0
2025-12-23,ORIENTCEM-EQ,171.01,159.039,196.661,0.333,-2.351,-4.52,2.801,-11.356,STOPPED_OUT,21.0,STOPPED_OUT,21.0,STOPPED_OUT,21.0,STOPPED_OUT,21.0,-7.0
