Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Net_52W_High_Low,Volume_Ratio,AD_Spread,MCO,TRIN,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA
2026-02-01,2301,674,1606,452,369,473,90,294,14,46,0,1,211083555366.6,927206535646.76,7,5,19.729375818419904,16.349136021267167,22.49167855444603,479.0,523.0,-1,0.22765537908890382,-932,-7.857642921039769,1.8434715484250335,22.22222222222222,41.23711340206185,51.578947368421055,16.0,21.08843537414966,41.42857142857143,23.200000000000003,26.229508196721312,34.1991341991342,19.419642857142858,13.227812323346525,17.532070861331704
2026-02-02,2300,1087,1194,468,374,516,92,122,12,47,0,2,792967455894.63,494704983568.03,3,1,20.436681222707424,16.570669029685423,24.53637660485021,400.0,538.0,-2,1.6029097790238473,-107,2.437862970846936,0.5679578922926429,28.28282828282828,39.175257731958766,54.736842105263165,26.0,23.64864864864865,48.57142857142857,28.000000000000004,26.229508196721312,37.66233766233766,18.481295365717475,13.404977375565611,18.875992669517412
2026-02-03,2301,2016,269,1196,758,684,645,18,11,42,1,2,1600562758410.44,116483145301.27,38,16,52.18150087260035,33.55467020805666,32.49406175771972,827.0,434.0,-1,13.740724070053494,1747,103.92833119355575,0.5454169484481939,68.68686868686868,60.824742268041234,64.21052631578948,56.375838926174495,46.62162162162162,58.57142857142858,56.00000000000001,43.20987654320987,45.45454545454545,50.390189520624304,29.64426877470356,26.601586333129955
2026-02-04,2301,1618,669,1403,872,697,315,72,12,29,1,2,957348983950.35,379263621463.3,21,10,61.21291448516579,38.601150951748565,33.11163895486936,1052.0,212.0,-1,2.5242309828032505,949,150.28303986800404,0.9581275024059241,67.67676767676768,58.76288659793815,64.21052631578948,65.1006711409396,54.729729729729726,60.0,61.199999999999996,45.267489711934154,45.45454545454545,60.535117056856194,35.2343308865048,27.27272727272727
2026-02-05,2300,700,1581,1214,797,670,85,133,17,26,0,1,374554239054.99,753925630627.87,24,13,52.98996071584461,35.28109783089863,31.813865147198477,1045.0,223.0,-1,0.4968052866733872,-881,97.66490058531734,0.8912098162737302,59.59595959595959,60.824742268041234,65.26315789473685,62.41610738255034,51.35135135135135,56.42857142857143,50.8,43.0327868852459,44.58874458874459,52.14723926380368,31.468926553672315,25.975609756097562
2026-02-06,2301,952,1325,1197,795,660,90,101,20,34,3,1,536423522726.64,539356265901.81,10,6,52.17959895379251,35.099337748344375,31.339031339031337,490.0,306.0,2,0.994562512087885,-373,77.5880669956936,0.7224187090342632,61.61616161616161,56.70103092783505,63.1578947368421,62.41610738255034,51.35135135135135,57.14285714285714,45.2,39.59183673469388,43.53448275862069,51.781737193763924,31.943661971830984,25.56436851738865
2026-02-09,2301,1885,399,1608,1104,766,483,28,34,12,1,1,935462397667.1,203915961903.69,49,31,70.09590235396686,48.720211827007944,36.35500711912672,658.0,262.0,0,4.587489811632959,1486,152.98443394158681,1.0298247998152013,68.68686868686868,64.94845360824742,65.26315789473685,71.81208053691275,62.83783783783784,65.71428571428571,72.28915662650603,54.09836065573771,48.917748917748916,69.72732331663885,45.920090039392235,30.40828762949421
2026-02-10,2299,1431,849,1678,1193,786,185,52,44,9,1,1,744599610845.35,408336025259.97,68,21,73.21116928446772,52.647837599293915,37.32193732193732,758.0,181.0,0,1.823497229688397,582,171.48340551061762,0.9243295465686353,69.6969696969697,65.97938144329896,66.3157894736842,73.15436241610739,65.54054054054053,66.66666666666666,74.29718875502009,55.73770491803278,48.484848484848484,73.25905292479109,50.42205965109735,31.543624161073826
2026-02-11,2302,1010,1268,1597,1172,782,123,86,54,8,0,1,648712758028.71,455340443515.99,50,12,69.58605664488017,51.67548500881834,37.11438063597532,791.0,166.0,-1,1.4246763433051048,-258,144.44260917458587,0.5590953848539666,65.65656565656566,64.94845360824742,65.26315789473685,71.14093959731544,65.54054054054053,65.95744680851064,70.68273092369478,58.19672131147541,49.78354978354979,69.52169076751946,48.90387858347386,31.21951219512195
2026-02-12,2302,697,1582,1393,1061,757,83,141,57,11,2,0,561563662111.08,611112796262.01,29,12,60.670731707317074,46.76068752754517,35.91081593927894,391.0,279.0,2,0.9189198222407944,-885,89.2505152614058,0.47945591300487,68.68686868686868,62.88659793814433,64.21052631578948,63.08724832214765,58.78378378378378,61.702127659574465,60.24096385542169,52.459016393442624,49.34497816593886,60.08893829905503,44.10112359550562,30.18867924528302
2026-02-13,2301,452,1836,1020,820,695,54,226,45,22,2,0,278863378598.81,937346620169.4,14,8,44.40574662603396,36.13926840017629,32.985287138111055,260.0,453.0,2,0.29750294351956535,-1384,16.665022389329806,0.8275123631439614,49.0,46.391752577319586,60.0,51.33333333333333,51.67785234899329,59.154929577464785,49.596774193548384,45.90163934426229,44.15584415584416,42.857142857142854,32.939853850477796,27.577791336180596
2026-02-16,2306,1002,1278,995,809,703,77,149,48,24,1,1,543028171846.62,333083743902.25,15,9,43.27968682035668,35.607394366197184,33.34914611005693,214.0,516.0,0,1.630305236404308,-276,9.92110087175817,0.48091458039619184,51.0,48.45360824742268,61.05263157894737,57.99999999999999,56.00000000000001,60.83916083916085,52.82258064516129,45.67901234567901,46.08695652173913,40.31093836757357,31.818181818181817,27.5609756097561
2026-02-17,2307,1511,774,1109,902,716,147,36,75,19,2,0,565817234606.86,364526422573.93,14,11,48.21739130434783,39.70070422535211,33.96584440227704,278.0,411.0,2,1.5521981386426214,737,54.75544246987563,1.2576979277470062,49.0,51.546391752577314,63.1578947368421,60.66666666666667,58.666666666666664,59.44055944055944,55.82329317269076,51.028806584362144,48.26086956521739,46.085508051082726,35.91470258136925,28.04878048780488
2026-02-18,2307,1288,986,1174,958,741,95,33,109,21,1,1,643243673818.41,261974124772.04,18,8,51.065680730752504,42.184059885512994,35.15180265654649,319.0,218.0,0,2.4553710194687395,302,71.0650273239167,0.5320124828760144,56.00000000000001,58.76288659793815,65.26315789473685,66.66666666666666,64.66666666666666,59.72222222222222,59.036144578313255,55.10204081632652,49.137931034482754,48.388888888888886,37.60539629005059,29.26084300549786
2026-02-19,2310,422,1861,845,782,675,62,105,112,16,1,2,288213007123.16,621214210099.09,7,3,36.73913043478261,34.37362637362638,32.005689900426745,304.0,174.0,-1,0.46395108553090425,-1439,-2.395602762497788,0.48875800408089687,43.0,51.02040816326531,62.10526315789474,57.99999999999999,54.666666666666664,56.94444444444444,46.98795180722892,48.78048780487805,43.53448275862069,33.20377568017768,29.758562605277934,26.434676434676437
2026-02-20,2311,1084,1199,887,798,684,68,50,93,14,1,1,607287541520.79,297039331513.14,19,9,38.58199217050892,35.09234828496042,32.432432432432435,225.0,188.0,0,2.0444684494311867,-115,1.007536527430318,0.4422111474489206,47.0,53.06122448979592,61.05263157894737,62.0,62.0,58.333333333333336,44.57831325301205,47.17741935483871,44.44444444444444,35.333333333333336,30.146231721034873,26.772616136919314
2026-02-23,2310,1082,1208,928,825,696,83,79,125,11,0,2,568777058026.73,418909974449.29,11,6,40.36537625054372,36.26373626373626,32.98578199052133,213.0,234.0,-2,1.3577548702990456,-126,3.3621829376816947,0.659688566640159,51.0,54.08163265306123,62.10526315789474,65.33333333333333,62.66666666666667,60.416666666666664,50.0,47.17741935483871,45.2991452991453,36.353529738743745,31.534569983136596,27.12278558338424
2026-02-24,2307,622,1668,748,710,657,34,147,116,16,0,1,488741856543.15,599035663868.04,20,11,32.57839721254355,31.222515391380828,31.196581196581196,185.0,276.0,-1,0.815881066890865,-1046,-40.6414052962418,0.4570539675316824,49.0,51.515151515151516,59.79381443298969,57.99999999999999,60.40268456375839,58.45070422535211,42.8,42.74193548387097,43.58974358974359,28.11804008908686,26.040494938132735,25.352112676056336
2026-02-25,2312,1227,1057,841,774,675,82,64,77,24,0,2,715215988397.01,352878176074.6,20,4,36.58112222705524,33.99209486166008,32.005689900426745,199.0,290.0,-2,2.0268070877916333,170,-17.261266209765182,0.5727395329962234,54.0,54.54545454545454,56.70103092783505,68.0,64.42953020134227,61.97183098591549,52.0,46.774193548387096,44.44444444444444,30.85047248471373,28.52330151600225,26.161369193154034
2026-02-26,2313,1257,1029,886,794,676,96,33,94,34,0,3,651102882359.75,418656866588.32,27,2,38.52173913043478,34.82456140350877,32.03791469194313,212.0,244.0,-3,1.5552184481389317,228,5.715059040221178,0.7854680128583965,57.99999999999999,57.57575757575758,59.79381443298969,66.66666666666666,63.08724832214765,58.45070422535211,51.2,47.58064516129033,44.871794871794876,33.33333333333333,29.428251121076233,26.267562614538793
2026-02-27,2311,675,1607,731,708,637,60,102,75,19,0,2,417670252821.6,1008360603263.67,21,6,31.810269799825935,31.05263157894737,30.203888098624944,238.0,199.0,-2,0.4142072304980481,-932,-32.668758166241645,1.0140753365089066,43.0,49.494949494949495,55.670103092783506,52.348993288590606,54.729729729729726,57.04225352112676,39.91935483870967,43.90243902439025,41.55844155844156,28.373126041088288,26.30106323447118,24.771201952410006
2026-03-02,2315,291,2015,469,515,527,69,457,61,21,0,1,430718799993.04,899193553431.27,21,5,20.400173988690735,22.538293216630198,24.964471814306016,225.0,592.0,-1,0.4790056582912135,-1724,-104.92357808693617,0.3014930428257531,38.0,45.45454545454545,54.63917525773196,38.25503355704698,44.29530201342282,51.74825174825175,26.209677419354836,32.52032520325203,36.08695652173913,17.147613762486127,18.090452261306535,19.317489335770873
2026-03-04,2317,325,1977,309,418,443,66,415,37,31,0,4,299192921685.37,1093143180555.11,8,4,13.440626359286648,18.293216630196937,20.99526066350711,195.0,974.0,-4,0.2736996644237975,-1652,-162.5768312286953,0.6006236470487383,21.0,41.41414141414141,52.57731958762887,21.476510067114095,35.57046979865772,48.61111111111111,20.161290322580644,25.203252032520325,33.47826086956522,11.431742508324085,14.628699050809605,14.948139109212935
2026-03-05,2317,1614,682,427,487,482,175,36,29,43,1,1,895672277195.27,330890082402.1,11,7,18.589464518937746,21.312910284463896,22.83278067266698,310.0,908.0,0,2.7068574273680883,932,-81.85747850875595,0.8742865032422135,27.0,42.42424242424242,53.608247422680414,28.187919463087248,42.281879194630875,50.349650349650354,25.403225806451612,30.081300813008134,35.4978354978355,16.38888888888889,17.19709659408152,16.82926829268293
2026-03-06,2320,816,1482,415,471,468,89,70,26,44,0,1,444520461021.48,627829458170.26,12,5,18.051326663766858,20.594665500655882,22.169587873045952,330.0,521.0,-1,0.7080274033593104,-666,-92.33314454066397,0.7776638091069662,25.0,40.0,52.04081632653062,31.543624161073826,41.891891891891895,51.74825174825175,24.596774193548388,29.268292682926827,34.34782608695652,15.64927857935627,16.56441717791411,16.097560975609756
2026-03-09,2323,334,1972,291,342,391,36,452,27,61,0,1,267526906220.85,892462738565.41,2,2,12.646675358539767,14.941022280471822,18.504495977283483,300.0,558.0,-1,0.299762549919548,-1638,-149.42817327524187,0.5650178676416748,22.0,28.000000000000004,46.93877551020408,21.476510067114095,28.37837837837838,44.75524475524475,17.338709677419356,23.577235772357724,28.695652173913043,10.753880266075388,11.92200557103064,13.093788063337394
2026-03-10,2321,1933,371,456,446,447,375,23,33,40,1,1,941252079359.53,185996413524.79,5,1,19.834710743801654,19.5015303891561,21.164772727272727,500.0,545.0,0,5.06059262927141,1562,-37.497281976929855,1.0295716271323743,28.999999999999996,38.0,51.02040816326531,32.88590604026846,41.21621621621622,47.88732394366197,28.62903225806452,30.89430894308943,33.90557939914164,17.036625971143174,15.114333519241493,15.253203172666261
2026-03-11,2322,865,1424,464,448,437,110,73,26,53,0,2,370533740535.63,702143676006.96,11,4,20.17391304347826,19.58041958041958,20.69128787878788,521.0,548.0,-2,0.52771783496264,-559,-47.6588835069885,1.151076920238745,27.0,31.0,47.95918367346938,26.845637583892618,37.16216216216216,47.88732394366197,26.104417670682732,29.1497975708502,34.18803418803419,18.423973362930077,16.174010039040716,14.774114774114775
2026-03-12,2323,790,1516,459,441,419,93,83,16,61,0,2,515042182785.92,699379340666.99,17,5,19.96520226185298,19.282903366856143,19.82962612399432,578.0,179.0,-2,0.7364275048416411,-726,-64.45875839765364,0.7076163994320626,25.0,28.999999999999996,45.91836734693878,33.557046979865774,37.16216216216216,45.774647887323944,26.907630522088354,29.1497975708502,33.33333333333333,17.60133259300389,15.904017857142858,14.093959731543624
2026-03-13,2324,229,2084,230,312,357,27,550,14,106,0,5,173437144079.34,1018716973545.83,3,3,10.004349717268378,13.64232619151727,16.887417218543046,230.0,706.0,-5,0.17025056868885788,-1855,-134.95035763718403,0.6454300722655435,12.0,25.0,42.857142857142854,14.76510067114094,25.675675675675674,37.06293706293706,12.851405622489958,19.4331983805668,29.059829059829063,9.106052193225986,11.216517857142858,11.836485661989018
2026-03-16,2327,780,1533,203,271,355,63,210,14,121,0,5,733600673373.18,508487830713.77997,4,1,8.803122289679099,11.828895678742906,16.769012753897027,183.0,843.0,-5,1.4427103837312283,-753,-139.44592319879666,0.35267387548290346,11.0,18.0,41.83673469387755,13.333333333333334,20.945945945945947,39.16083916083916,13.253012048192772,17.479674796747968,27.896995708154503,7.6923076923076925,9.961046188091263,11.746804625684723
2026-03-17,2325,1447,856,263,308,377,137,42,14,80,0,2,786841236588.5599,269619217810.5,3,0,11.40997830802603,13.455657492354739,17.81663516068053,227.0,802.0,-2,2.9183425535292056,591,-75.39240213798149,0.5792399383331943,19.0,28.000000000000004,44.89795918367347,14.000000000000002,23.64864864864865,40.27777777777778,18.473895582329316,23.577235772357724,30.472103004291846,9.800664451827243,10.417827298050138,12.431444241316271
2026-03-18,2326,1963,345,519,406,421,429,15,14,30,1,1,850899585505.18,201765454756.23,6,1,22.496749024707412,17.72151898734177,19.867862199150544,629.0,267.0,0,4.2172709224629505,1618,31.10032037970535,1.3491794046545642,27.0,30.0,50.0,24.0,28.37837837837838,43.75,33.87096774193548,26.93877551020408,32.18884120171674,20.563847429519072,14.905450500556173,14.233576642335766
2026-03-19,2327,199,2105,277,254,348,26,496,12,72,0,4,118615351785.4,970571646045.85,3,1,12.001733102253032,11.091703056768559,16.42284096271826,592.0,553.0,-4,0.12221184522391701,-1906,-54.20390346957083,0.7735487254024326,11.0,17.0,41.83673469387755,12.666666666666668,19.594594594594593,31.944444444444443,19.35483870967742,18.775510204081634,28.448275862068968,10.994475138121548,9.015025041736227,11.854103343465045
2026-03-20,2326,1352,947,383,327,368,142,40,12,63,1,3,912723588017.86,467198001612.03,3,1,16.587267215244694,14.285714285714285,17.358490566037734,597.0,551.0,-2,1.953611926563524,405,-11.317995343354141,0.7307829642431558,17.0,20.0,44.89795918367347,20.666666666666668,23.48993288590604,34.48275862068966,26.209677419354836,24.59016393442623,30.303030303030305,14.908890115958034,11.804008908685969,12.393681652490887
2026-03-23,2329,105,2216,149,170,278,14,1262,8,128,0,9,153146774585.41,1130691538534.98,4,4,6.447425356988316,7.4138682948102925,13.107024988213107,182.0,1798.0,-9,0.13544522919460822,-2111,-100.3939539187221,0.3498290176911502,7.000000000000001,12.0,37.755102040816325,9.333333333333334,12.080536912751679,25.517241379310345,10.080645161290322,15.573770491803279,23.809523809523807,5.68119139547711,5.666666666666666,9.04675166970249
2026-03-24,2330,1911,406,279,246,330,403,44,14,96,1,7,1129165039480.85,135545660979.35,4,3,12.072695802682821,10.728303532490187,15.558698727015557,559.0,1346.0,-6,8.330514096239087,1505,4.748071268931881,0.5650187368165428,10.0,15.0,40.816326530612244,14.666666666666666,20.13422818791946,31.03448275862069,20.647773279352226,19.34156378600823,26.521739130434785,10.804851157662625,8.550805108273181,11.165048543689322
2026-03-25,2330,1885,422,490,327,370,292,31,8,65,0,3,1128747854743.48,109578323916.92,9,3,21.184608733246865,14.260793720017444,17.444601603017446,709.0,1337.0,-3,10.300831536618247,1463,92.52076244803143,0.43363728730345324,26.0,22.0,41.83673469387755,30.0,27.516778523489933,37.24137931034483,36.693548387096776,25.81967213114754,31.601731601731604,18.07162534435262,11.166666666666666,12.264723740133576
2026-03-27,2334,255,2068,295,253,334,43,829,10,115,0,14,318321267852.63,1231689727729.92,4,3,12.753999135322092,11.02877070619006,15.739868049010367,738.0,904.0,-14,0.25844273982787636,-1813,3.3038095939213576,0.4771174597604582,12.0,17.0,40.816326530612244,24.0,22.0,30.82191780821918,22.177419354838708,21.63265306122449,28.879310344827587,10.578512396694215,8.337965536409115,11.057108140947753
2026-03-30,2334,288,2032,202,205,282,43,962,7,273,0,22,233594146376.98,1193647252006.06,4,3,8.737024221453288,8.936355710549257,13.27683615819209,378.0,1822.0,-22,0.19569780434228182,-1744,-69.54320414431243,0.7242405398506864,9.0,13.0,34.69387755102041,10.666666666666668,16.0,26.71232876712329,14.516129032258066,18.367346938775512,25.321888412017167,7.772877618522601,6.837131739855476,9.107468123861565
