Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Net_52W_High_Low,Volume_Ratio,AD_Spread,MCO,TRIN,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA,Composite_Score
2025-09-22,1798,581,1206,989,957,883,70,44,63,5,19,5,452546398715.17,475223176215.08,77,31,55.0055617352614,53.2258064516129,49.11012235817575,216.0,99.0,14,0.9522818359144024,-625,31.393476591017368,0.5058984211514133,62.76595744680851,63.829787234042556,72.3404255319149,68.34532374100719,76.97841726618705,78.41726618705036,61.94690265486725,63.27433628318584,68.14159292035397,51.90440627333831,48.31964152352502,41.224794622852876,35
2025-09-23,1795,643,1137,894,911,850,74,33,63,5,21,5,446947883717.9,514140618521.57,57,22,49.8050139275766,50.752089136490255,47.353760445682454,225.0,105.0,16,0.8693105886150658,-494,7.8359049024594185,0.6505422967975891,58.51063829787234,64.8936170212766,74.46808510638297,62.857142857142854,72.14285714285714,70.0,57.07964601769911,59.73451327433629,65.929203539823,46.59176029962547,45.99250936329588,39.925093632958806,35
2025-09-24,1795,503,1278,764,838,824,58,47,57,5,19,10,346444988528.24,505321635799.0,80,30,42.56267409470752,46.68523676880223,45.90529247910863,202.0,124.0,9,0.6855930242932329,-775,-26.394998415769948,0.5740777846673387,55.78947368421052,62.10526315789474,69.47368421052632,51.798561151079134,63.30935251798561,66.90647482014388,46.46017699115044,55.75221238938053,64.15929203539822,40.0,42.32209737827715,38.951310861423224,29
2025-09-25,1796,444,1336,632,734,771,42,51,67,6,10,24,345061948904.63,557979784900.56,53,18,35.18930957683742,40.86859688195991,42.928730512249444,174.0,131.0,-14,0.6184129931626913,-892,-61.38044576077721,0.5374003020888778,47.368421052631575,57.89473684210527,69.47368421052632,41.726618705035975,55.39568345323741,61.87050359712231,35.84070796460177,49.557522123893804,62.83185840707964,33.532934131736525,36.67664670658682,35.70359281437126,23
2025-09-26,1797,208,1580,356,502,655,20,186,59,5,7,47,179002472479.19,701720972335.61,48,13,19.81079577072899,27.93544796883695,36.449638286032275,120.0,284.0,-40,0.2550906692775587,-1372,-114.98610101195459,0.5160736376327919,34.73684210526316,47.368421052631575,61.05263157894737,19.424460431654676,37.410071942446045,49.64028776978417,18.141592920353983,34.95575221238938,53.09734513274337,19.07255048616305,24.3829468960359,30.516080777860882,17
2025-09-29,1800,686,1103,362,502,639,64,71,61,7,9,32,690549036078.78,531974332491.35,35,6,20.11111111111111,27.88888888888889,35.5,126.0,308.0,-23,1.2980871329727333,-417,-112.49400574665142,0.4791205053908815,38.54166666666667,48.95833333333333,61.458333333333336,26.08695652173913,41.30434782608695,50.72463768115942,16.299559471365637,31.277533039647576,51.98237885462555,18.82001493651979,24.42120985810306,29.2755787901419,15
2025-09-30,1798,866,919,386,501,647,52,37,47,6,12,18,512459067297.51,395299170487.76,13,4,21.46829810901001,27.864293659621804,35.98442714126808,136.0,294.0,-6,1.2963828552060614,-53,-91.60079426608397,0.7268906822385645,40.625,47.91666666666667,62.5,28.985507246376812,36.95652173913043,52.17391304347826,20.614035087719298,32.01754385964912,53.94736842105263,19.46107784431138,24.775449101796408,29.34131736526946,15
2025-10-01,1798,1304,480,560,622,714,145,11,56,7,16,5,733675444412.35,161355742718.04,4,1,31.145717463848722,34.59399332591769,39.71078976640712,261.0,119.0,11,4.546943493014724,824,-29.429094478868336,0.5974709540244268,48.421052631578945,56.84210526315789,69.47368421052632,39.568345323741006,44.60431654676259,56.83453237410072,30.701754385964914,42.54385964912281,56.57894736842105,29.11676646706587,30.613772455089823,32.93413173652694,32
2025-10-03,1799,1244,539,746,728,760,137,14,53,3,24,5,644621107582.82,359851401369.7,12,9,41.467481934408006,40.46692607003891,42.24569205113952,334.0,62.0,19,1.7913536118775775,705,17.924854311595368,1.2883987400623245,56.84210526315789,61.05263157894737,71.57894736842105,50.35971223021583,50.35971223021583,58.992805755395686,43.42105263157895,50.877192982456144,59.210526315789465,39.11742707554226,36.200448765893796,35.52729992520568,67
2025-10-06,1801,678,1113,709,718,741,83,38,53,6,24,10,530993645189.35004,307560718535.17,8,5,39.3670183231538,39.86674069961133,41.14380899500278,365.0,63.0,14,1.7264676962595604,-435,1.3228562558838632,0.3528385858623052,63.1578947368421,64.21052631578948,70.52631578947368,55.714285714285715,56.42857142857143,62.857142857142854,45.17543859649123,49.122807017543856,58.333333333333336,34.97757847533632,34.82810164424514,33.856502242152466,63
2025-10-07,1800,703,1089,690,710,747,75,42,48,3,15,20,505078695094.95,366768288367.8,19,10,38.333333333333336,39.44444444444444,41.5,295.0,94.0,-5,1.3771056852888288,-386,-10.428466363028889,0.4687703926541453,68.42105263157895,68.42105263157895,73.68421052631578,56.11510791366906,59.71223021582733,63.30935251798561,51.09170305676856,51.09170305676856,59.82532751091703,32.16155572176515,33.283470456245325,33.80703066566941,45
2025-10-08,1802,619,1167,639,672,734,74,36,41,5,12,23,354169422517.44,428473777051.89,37,7,35.46059933407325,37.29189789123196,40.73251942286348,232.0,116.0,-11,0.8265836592248411,-548,-28.523704870384165,0.6417013863202866,59.79381443298969,60.824742268041234,73.19587628865979,42.857142857142854,47.14285714285714,57.14285714285714,42.35807860262008,49.34497816593886,59.388646288209614,31.736526946107784,32.48502994011976,33.458083832335326,16
2025-10-09,1803,832,959,669,683,746,84,49,49,3,15,18,575852293826.53,219444371404.54,35,14,37.10482529118136,37.88130892956184,41.37548530227399,233.0,127.0,-3,2.6241379085771186,-127,-22.802515269820987,0.330611582182044,65.97938144329896,67.0103092783505,75.25773195876289,50.71428571428571,53.57142857142857,62.142857142857146,52.17391304347826,51.73913043478261,60.0,30.988023952095805,31.736526946107784,33.532934131736525,20
2025-10-10,1805,1092,698,757,729,770,94,23,52,2,15,8,573523489305.02,257612980650.01,26,14,41.93905817174515,40.38781163434903,42.65927977839335,252.0,108.0,7,2.226298876158738,394,8.253114415009634,0.7027223212453196,69.79166666666666,68.75,78.125,56.73758865248227,55.319148936170215,63.12056737588653,58.951965065502186,54.58515283842795,62.882096069869,35.47423450336072,34.35399551904406,34.503360716952955,52
2025-10-13,1807,495,1303,621,670,731,40,58,43,3,11,17,365081270585.65,391560059508.04,22,11,34.36635307138904,37.07802988378528,40.45379081350304,218.0,130.0,-6,0.9323761750479398,-808,-25.33558777653525,0.40744558452632706,60.416666666666664,65.625,75.0,51.06382978723404,56.73758865248227,63.829787234042556,49.56140350877193,52.63157894736842,58.333333333333336,28.166915052160952,30.327868852459016,32.48882265275708,12
2025-10-14,1807,390,1410,479,562,674,38,88,35,7,8,43,338034365121.54,465970318099.33,20,7,26.50802434975097,31.101272827891535,37.29939125622579,172.0,169.0,-35,0.7254418403737936,-1020,-64.52725021142345,0.3812790072024677,56.70103092783505,61.855670103092784,73.19587628865979,38.1294964028777,46.76258992805755,58.992805755395686,35.37117903930131,45.414847161572055,55.895196506550214,21.609538002980628,24.81371087928465,29.284649776453055,6
2025-10-15,1807,1144,654,592,635,705,103,33,30,6,17,16,690788673127.11,165615271860.63,22,8,32.76148312119535,35.14111787493083,39.01494189263973,181.0,179.0,1,4.171044526065376,490,-22.213485342195753,0.41937588128703157,65.97938144329896,69.0721649484536,74.22680412371135,56.52173913043478,57.971014492753625,64.4927536231884,42.47787610619469,50.0,57.9646017699115,26.300148588410106,27.86032689450223,30.683506686478456,17
2025-10-16,1810,1069,727,694,683,734,95,26,32,7,12,11,636753843843.83,277939073626.5,22,14,38.34254143646409,37.73480662983425,40.552486187845304,236.0,147.0,1,2.2909835437514348,342,6.675851047704896,0.6418319389129803,75.0,76.04166666666666,77.08333333333334,58.27338129496403,58.992805755395686,65.46762589928058,54.385964912280706,50.43859649122807,59.64912280701754,30.957683741648108,30.660727542687454,32.14550853749072,38
2025-10-17,1812,535,1264,613,622,712,56,61,30,4,12,16,496744937227.11,476572262296.77997,13,7,33.83002207505519,34.32671081677704,39.29359823399559,254.0,120.0,-4,1.0423286802994165,-729,-22.207145594168566,0.40607104234079183,73.68421052631578,75.78947368421053,80.0,52.17391304347826,57.2463768115942,64.4927536231884,43.47826086956522,43.913043478260875,56.52173913043478,27.501853224610823,27.42772424017791,30.911786508524834,29
2025-10-20,1816,1019,781,688,664,732,112,33,36,6,28,14,637171873772.33,261294479689.04,30,18,37.88546255506608,36.56387665198238,40.308370044052865,263.0,120.0,14,2.4385202264150863,238,1.5589280050004675,0.5350529808494722,70.52631578947368,73.68421052631578,80.0,59.12408759124088,59.854014598540154,64.96350364963503,51.94805194805194,49.35064935064935,57.57575757575758,31.042128603104214,29.416112342941613,32.07686622320768,45
2025-10-21,1813,1448,351,886,779,776,77,3,37,3,21,1,120621205508.39,43695252351.5,24,13,48.86927744070601,42.96745725317154,42.80198565912852,245.0,97.0,20,2.7605105593182193,1097,64.82112629226499,1.4944178030512554,72.63157894736842,76.84210526315789,80.0,66.66666666666666,65.21739130434783,65.94202898550725,61.30434782608696,55.21739130434783,59.130434782608695,43.25925925925926,36.22222222222222,35.03703703703704,53
2025-10-23,1815,734,1071,829,758,770,93,56,31,4,14,2,582496166408.51,455407257701.99,20,11,45.67493112947658,41.76308539944903,42.42424242424242,282.0,92.0,12,1.2790664982982871,-337,46.88620019641482,0.5358132699899983,65.26315789473685,71.57894736842105,77.89473684210526,57.2463768115942,64.4927536231884,65.21739130434783,59.05172413793104,59.05172413793104,60.3448275862069,40.81481481481482,34.37037037037037,34.51851851851852,52
2025-10-24,1815,671,1123,775,729,753,51,34,32,5,17,2,383974454055.08,382925168385.79,39,22,42.69972451790633,40.16528925619834,41.48760330578513,221.0,93.0,15,1.0027401846520385,-452,25.56740738348087,0.5958738740952794,63.1578947368421,69.47368421052632,76.84210526315789,53.57142857142857,60.71428571428571,65.71428571428571,57.391304347826086,58.26086956521739,60.0,37.629629629629626,32.88888888888889,33.33333333333333,50
2025-10-27,1817,879,926,809,750,771,91,42,37,5,30,6,600230470915.9,256173764299.41,9,4,44.52394056136489,41.276829939460654,42.43258117776555,235.0,132.0,24,2.343059885767086,-47,27.462002491504933,0.40513008918011173,63.1578947368421,70.52631578947368,80.0,63.76811594202898,63.76811594202898,68.11594202898551,57.826086956521735,60.86956521739131,60.86956521739131,38.99556868537666,33.604135893648454,34.04726735598228,32
2025-10-28,1816,783,1019,795,758,764,78,33,38,6,28,10,585403528553.19,470894456419.24,45,21,43.77753303964758,41.740088105726876,42.070484581497794,220.0,109.0,18,1.2431735404249522,-236,19.49457129640797,0.6180958390403374,62.365591397849464,69.89247311827957,79.56989247311827,60.71428571428571,67.14285714285714,68.57142857142857,59.130434782608695,59.130434782608695,59.130434782608695,38.13747228381374,34.220251293422024,33.85070214338507,33
2025-10-29,1812,1152,643,959,841,803,85,28,50,5,24,3,707510979372.86,329057415518.29,29,13,52.92494481236203,46.41280353200883,44.31567328918322,254.0,103.0,21,2.150114071304175,509,49.834944768118035,0.8332589838664832,65.21739130434783,75.0,83.69565217391305,75.88652482269504,74.46808510638297,70.92198581560284,67.96536796536796,64.5021645021645,63.20346320346321,47.10682492581602,38.4272997032641,35.60830860534125,41
2025-10-30,1812,704,1095,910,832,785,58,29,55,6,16,4,467827383575.06,486185551277.49,47,22,50.22075055187638,45.916114790286976,43.322295805739515,221.0,90.0,12,0.9622404087201019,-391,30.526789362589554,0.6681515020600617,56.52173913043478,70.65217391304348,81.52173913043478,72.53521126760563,66.90140845070422,71.12676056338029,64.06926406926407,63.63636363636363,61.904761904761905,45.063103192279144,38.97550111358575,34.59539717891611,32
2025-10-31,1812,585,1204,789,766,764,63,38,55,5,18,12,482782885932.92,547453519938.32,52,25,43.54304635761589,42.27373068432671,42.16335540838852,206.0,95.0,6,0.8818700918889218,-619,2.4656825440497414,0.5509659564827339,49.45054945054945,62.637362637362635,76.92307692307693,63.829787234042556,65.24822695035462,69.50354609929079,51.293103448275865,56.46551724137932,58.189655172413794,39.688427299703264,36.053412462908014,34.19881305637983,28
2025-11-03,1818,1005,795,879,831,800,120,50,64,6,35,9,664097519036.6901,258054996468.94,73,35,48.349834983498354,45.70957095709571,44.00440044004401,241.0,117.0,26,2.5734728182898103,210,19.911107801477968,0.4912237403138037,55.434782608695656,65.21739130434783,78.26086956521739,66.18705035971223,68.34532374100719,71.94244604316546,60.94420600858369,61.37339055793991,59.65665236051502,43.870014771048744,39.364844903988185,36.11521418020679,45
2025-11-04,1815,526,1275,722,729,759,50,46,46,5,23,13,415905786923.44,549901617739.29,42,18,39.77961432506887,40.16528925619834,41.81818181818181,233.0,134.0,10,0.7563276293553698,-749,-13.222609142428269,0.5454633727442502,47.82608695652174,55.434782608695656,75.0,59.71223021582733,60.431654676258994,70.50359712230215,48.06866952789699,55.36480686695279,57.08154506437768,35.751295336787564,34.41894892672095,33.97483345669875,27
2025-11-06,1817,313,1495,510,583,663,42,199,43,8,9,39,339861278854.12,685776138656.4,38,15,28.068244358833244,32.085855806274076,36.48871766648321,212.0,295.0,-30,0.4955863286815283,-1182,-63.135824083756034,0.4224582809860445,39.130434782608695,51.08695652173913,72.82608695652173,45.714285714285715,52.85714285714286,62.142857142857146,31.896551724137932,42.241379310344826,51.724137931034484,24.833702882483372,26.90317812269032,28.750923872875095,11
2025-11-07,1817,864,937,546,587,673,76,61,41,6,18,45,625517003123.27,468375050758.38,67,21,30.049532195927352,32.30599889928453,37.039075399009356,168.0,306.0,-27,1.3355045323410162,-73,-50.04594373817247,0.6904445173746756,43.47826086956522,54.347826086956516,70.65217391304348,50.0,54.285714285714285,67.14285714285714,32.9059829059829,41.88034188034188,50.85470085470085,26.572908956328646,26.86898593634345,29.23760177646188,16
2025-11-10,1821,738,1067,541,583,669,77,98,42,11,20,46,534541075803.44,332288879774.45,44,16,29.70895112575508,32.01537616694124,36.73805601317957,195.0,358.0,-26,1.608663751150126,-329,-51.40386632400765,0.4299586262901763,53.2608695652174,61.95652173913043,72.82608695652173,54.285714285714285,58.57142857142858,66.42857142857143,33.47639484978541,42.06008583690987,52.78969957081545,24.926253687315633,25.51622418879056,28.466076696165192,10
2025-11-11,1818,792,1009,530,571,669,76,67,34,3,14,47,651969115116.46,293286725577.46,22,12,29.15291529152915,31.40814081408141,36.7986798679868,229.0,226.0,-33,2.222975192050648,-217,-46.70787080327668,0.3531013672977051,54.83870967741935,65.59139784946237,77.41935483870968,51.42857142857142,59.285714285714285,67.14285714285714,34.63203463203463,41.99134199134199,51.94805194805194,24.1506646971935,24.372230428360414,28.286558345642543,35
2025-11-12,1818,1135,674,650,654,702,120,35,37,3,16,13,742050862529.42,261226483405.04,25,11,35.75357535753575,35.973597359735976,38.613861386138616,273.0,200.0,3,2.840641778953348,461,-8.559255279035341,0.5928154241778658,62.76595744680851,70.2127659574468,80.85106382978722,61.15107913669065,64.74820143884892,69.06474820143885,45.45454545454545,47.18614718614719,55.41125541125541,29.61595273264402,28.729689807976367,29.68980797636632,17
2025-11-13,1818,681,1115,624,626,693,72,62,42,4,9,26,430856620377.06,493451657146.63,20,11,34.32343234323432,34.433443344334435,38.11881188118812,268.0,164.0,-17,0.8731485934579205,-434,-20.649392729413847,0.6994941484355713,57.446808510638306,69.14893617021278,80.85106382978722,59.71223021582733,61.87050359712231,69.06474820143885,39.6551724137931,41.37931034482759,53.44827586206896,29.194382852919436,28.01182557280118,29.342202512934218,35
2025-11-14,1818,800,1003,638,622,675,85,51,55,5,17,26,640950297056.07,290939302457.6,26,12,35.09350935093509,34.21342134213422,37.12871287128713,277.0,148.0,-9,2.2030378558066377,-203,-19.333213285840372,0.3620487847552506,56.38297872340425,64.8936170212766,80.85106382978722,58.992805755395686,64.74820143884892,69.06474820143885,41.810344827586206,43.103448275862064,52.58620689655172,30.007390983000736,27.420546932742056,28.159645232815965,19
2025-11-17,1823,925,892,697,656,697,105,66,46,7,26,28,576112471727.29,248288229350.63998,44,23,38.23368074602304,35.98464070213933,38.23368074602304,262.0,179.0,-2,2.3203374289390375,33,-6.3112137951558225,0.4469158247252117,65.95744680851064,69.14893617021278,80.85106382978722,67.85714285714286,65.0,67.85714285714286,46.75324675324675,48.484848484848484,54.112554112554115,31.81148748159057,28.57142857142857,29.528718703976438,41
2025-11-18,1819,480,1329,575,587,649,47,63,37,11,12,34,287781631159.17,539993878517.61,28,16,31.61077515118197,32.270478284771855,35.67894447498626,237.0,180.0,-22,0.5329349879839147,-849,-39.24584816164477,0.6777070806792685,56.38297872340425,61.702127659574465,80.85106382978722,50.35460992907801,57.446808510638306,65.24822695035462,40.0,45.21739130434783,50.0,26.514032496307237,25.406203840472674,27.031019202363364,32
