Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Slope_20_EMA,Slope_50_EMA,Slope_200_EMA,Net_52W_High_Low,Volume_Ratio,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA
2026-02-12,2088,636,1434,1244,942,696,73,128,48,8,1,0,506869724792.82,567472144605.26,66,45,59.77895242671792,45.61743341404358,35.85780525502319,360.0,251.0,8.889101536867038,11.99212927779054,4.398290040995338,1,0.8932063531409301,70.70707070707071,63.91752577319587,64.21052631578948,62.41610738255034,55.70469798657718,58.620689655172406,58.63453815261044,53.06122448979592,51.30434782608696,59.02777777777778,42.37611181702668,29.367777022433717
2026-02-13,2087,408,1666,904,727,638,46,205,39,17,1,0,239557084249.15,868663141419.34,76,22,43.44065353195579,35.22286821705426,32.86965481710459,230.0,407.0,-6.871996780694516,0.6897942870931715,1.8742963849230527,1,0.27577673418657234,49.494949494949495,47.42268041237113,62.10526315789474,48.322147651006716,48.99328859060403,55.172413793103445,48.19277108433735,46.12244897959184,46.08695652173913,41.85606060606061,31.46853146853147,26.71651937457512
2026-02-16,2090,908,1159,874,731,646,69,131,45,23,1,1,493748894518.93,304886688710.8,60,21,41.938579654510555,35.399515738498785,33.26467559217301,188.0,464.0,-26.571035730104832,-12.12715739438191,-3.0755305933939923,0,1.6194504804558905,51.0,48.45360824742268,62.10526315789474,56.375838926174495,52.348993288590606,56.55172413793104,53.01204819277109,48.3739837398374,48.69565217391305,38.272383354350566,30.959949141767325,26.69836956521739
2026-02-17,2090,1359,710,988,796,653,125,33,54,20,1,0,498724251847.32,343723358921.27,48,19,47.386091127098325,38.509917755200775,33.625128733264674,240.0,369.0,-25.07418812181838,-13.771635642857483,-3.765278693243836,1,1.4509466374675515,49.0,50.51546391752577,61.05263157894737,60.40268456375839,58.38926174496645,58.620689655172406,55.42168674698795,49.59349593495935,48.26086956521739,44.801512287334596,34.15873015873016,27.105978260869566
2026-02-18,2089,1155,905,1047,862,675,77,28,65,17,1,1,573685268734.16,247222075882.92,22,11,50.23992322456814,41.743341404358354,34.79381443298969,271.0,192.0,-17.788922929278023,-8.57142857142857,-2.3519867004466803,0,2.3205260561096765,55.00000000000001,58.76288659793815,62.10526315789474,66.0,63.33333333333333,59.589041095890416,57.028112449799195,54.285714285714285,49.56521739130435,47.381703470031546,36.68150031786395,28.250510551395507
2026-02-19,2093,372,1695,751,688,609,48,94,83,11,1,2,272432638312.56,570443837348.98,24,9,36.00191754554171,33.28495403967102,31.35942327497425,250.0,155.0,-23.777034881176213,-12.33247937437256,-4.498381980048936,-1,0.47758012353706353,43.0,52.57731958762887,62.10526315789474,58.666666666666664,53.02013422818792,54.48275862068965,44.57831325301205,46.15384615384615,43.96551724137931,32.07309388783869,28.208386277001267,25.102040816326532
2026-02-20,2094,974,1095,785,707,621,57,45,91,14,1,1,549191786559.15,279855108695.58,29,16,37.64988009592326,34.18762088974855,31.993817619783616,182.0,167.0,-5.790773436032531,-1.0352473273057115,-0.8758371973209726,0,1.9624147263810927,48.0,53.06122448979592,62.10526315789474,59.333333333333336,58.38926174496645,53.103448275862064,43.77510040160642,45.16129032258064,45.92274678111588,33.984867591424965,28.98919262555626,25.74931880108992
2026-02-23,2094,979,1099,822,729,632,78,65,85,14,0,2,517914691250.51,389202503968.89,42,14,39.42446043165468,35.25145067698259,32.527020072053524,183.0,204.0,-2.514119222855875,-0.14806506151619203,-0.737655520119489,-2,1.3307075005112958,47.0,52.04081632653062,60.0,64.0,61.33333333333333,58.21917808219178,48.59437751004016,46.774193548387096,44.871794871794876,35.182849936948294,29.898218829516537,26.22615803814714
2026-02-24,2090,571,1503,672,640,596,32,129,99,19,0,1,442373422272.6,542098727923.39,10,4,32.27665706051873,30.977734753146173,30.753353973168213,167.0,239.0,-15.109434066579595,-7.532183002054602,-2.8717747600964607,-1,0.8160384806036671,48.0,50.0,58.94736842105262,59.333333333333336,60.0,57.534246575342465,40.8,41.12903225806452,43.58974358974359,27.370417193426043,25.414012738853504,24.196855775803144
2026-02-25,2095,1113,955,752,695,615,79,57,90,19,0,2,651049023165.68,341907145671.4,21,12,36.067146282973624,33.55866731047803,31.668383110195673,189.0,251.0,-14.172776941594513,-8.184674093880325,-3.125431322794018,-2,1.9041691038229596,54.0,54.54545454545454,57.73195876288659,68.66666666666667,64.42953020134227,62.5,46.800000000000004,45.16129032258064,42.97872340425532,30.157728706624603,27.49206349206349,25.102319236016374
2026-02-26,2096,1137,934,788,709,614,87,29,81,34,0,3,601233224776.16,381374956248.31,21,13,37.77564717162033,34.21814671814672,31.61688980432544,198.0,215.0,1.7737296260786195,0.9331926784756988,0.25746652935118775,-3,1.57648847918353,56.99999999999999,56.56565656565656,60.824742268041234,64.66666666666666,64.42953020134227,59.02777777777778,45.6,43.54838709677419,43.829787234042556,32.78688524590164,28.48984771573604,25.034106412005457
2026-02-27,2093,608,1458,646,635,576,54,95,69,34,0,2,381814025298.88,945303063121.89,30,16,31.012962073931828,30.676328502415455,29.675425038639876,220.0,181.0,-6.6369180219914305,-3.5112923873330963,-2.3183925811437405,-2,0.40390647210802905,42.0,48.484848484848484,57.73195876288659,54.0,57.04697986577181,57.638888888888886,36.94779116465863,38.05668016194332,40.17094017094017,27.209595959595962,25.9047619047619,23.396998635743522
2026-03-02,2099,258,1832,410,460,478,59,412,43,25,0,1,407091436248.74,829485411535.95,33,7,19.654841802492808,22.179363548698166,24.588477366255145,200.0,536.0,-19.769618629161872,-13.072087128284426,-7.93854270579838,-1,0.49077588416466783,33.0,42.42424242424242,53.608247422680414,36.666666666666664,44.29530201342282,51.388888888888886,26.506024096385545,31.57894736842105,36.59574468085106,16.131064902331442,17.352754908169725,18.11989100817439
2026-03-04,2100,294,1793,270,368,402,57,380,31,27,0,3,284088494367.48,1007445496595.06,45,4,12.943432406519657,17.726396917148364,20.689655172413794,170.0,887.0,-19.333224653999075,-13.25133783599781,-10.06369880075442,-3,0.2819889466252551,18.0,37.37373737373738,53.608247422680414,24.0,35.333333333333336,47.22222222222222,18.473895582329316,24.696356275303643,32.340425531914896,10.712035286704474,13.734177215189874,14.042263122017722
2026-03-05,2100,1477,605,381,435,435,154,29,23,38,1,1,821789015135.81,296301906076.47003,32,11,18.28214971209213,20.973963355834137,22.388059701492537,270.0,821.0,-17.784996570881493,-12.584703954643892,-9.280323408703136,0,2.7734854156521966,25.0,39.39393939393939,55.670103092783506,30.0,42.0,47.58620689655172,24.899598393574294,29.554655870445345,35.74468085106383,15.709779179810726,16.476552598225602,15.552523874488402
2026-03-06,2102,758,1322,371,421,423,81,63,22,37,0,1,374427270470.3,578572805444.53,40,13,17.793764988009592,20.279383429672446,21.770458054554812,292.0,472.0,-19.981882183610736,-13.938763288474274,-9.846431749770627,-1,0.6471567051651732,22.0,38.38383838383838,55.670103092783506,32.666666666666664,40.666666666666664,46.52777777777778,25.702811244979916,30.364372469635626,35.59322033898305,14.880201765447667,15.632911392405063,14.870395634379264
2026-03-09,2105,294,1795,259,300,358,36,401,24,52,0,1,231794189837.63,837343361005.83,21,6,12.410158121705797,14.436958614051973,18.396711202466598,271.0,493.0,-18.602803952226033,-16.239369888363484,-11.278713836173278,-1,0.276820956171335,18.0,24.0,46.93877551020408,22.0,29.53020134228188,42.65734265734265,18.473895582329316,24.291497975708502,30.508474576271187,10.201511335012595,10.872313527180784,12.185159972770593
2026-03-10,2103,1755,332,411,395,409,346,22,30,37,1,1,863631508581.58,169020884556.5,17,11,19.71223021582734,19.026974951830443,21.03909465020576,463.0,486.0,0.05738841333453237,-3.1523885968677234,-3.549382716049383,0,5.109614180771709,27.0,37.0,50.0,34.0,40.939597315436245,47.55244755244755,30.120481927710845,31.17408906882591,34.46808510638298,16.26733921815889,13.924050632911392,14.373297002724797
2026-03-11,2103,785,1289,417,395,399,97,68,24,49,0,2,320413664931.98,643988837872.25,23,10,20.0,19.03614457831325,20.53525476067936,479.0,491.0,7.056567593480343,1.309747661164888,-0.1544004117344322,-2,0.49754537049141195,24.0,28.000000000000004,45.91836734693878,28.666666666666668,38.25503355704698,46.85314685314685,25.702811244979916,29.1497975708502,34.8936170212766,18.0327868852459,15.072830905636478,13.974096796182685
2026-03-12,2105,707,1381,411,389,383,81,73,13,54,0,2,476556383612.21,643357654086.87,5,3,19.71223021582734,18.737957610789984,19.70164609053498,524.0,163.0,1.4300805037352085,-2.236005745044153,-2.6864136109575583,-2,0.7407332151629641,23.0,27.0,46.93877551020408,32.666666666666664,36.91275167785235,44.75524475524475,28.11244979919679,29.1497975708502,32.20338983050847,16.960907944514503,14.873417721518987,13.428766189502387
2026-03-13,2105,212,1884,203,270,323,25,499,11,92,0,4,166359428193.98,945088832405.4,12,4,9.73621103117506,13.005780346820808,16.61522633744856,203.0,640.0,-8.057553956834532,-7.273603082851638,-5.1552317171062505,-4,0.17602517614179508,13.0,25.0,43.87755102040816,13.333333333333334,24.161073825503358,34.26573426573427,13.654618473895583,19.02834008097166,28.389830508474578,8.575031525851198,10.253164556962027,11.17927743694615
2026-03-16,2108,704,1391,179,233,321,54,189,11,105,0,5,692172651202.48,469103491750.67,23,8,8.564593301435407,11.207311207311207,16.46998460749102,160.0,761.0,-3.84556482027039,-3.2296474067407654,-1.9267265949755767,-5,1.4755222746644923,11.0,18.0,42.857142857142854,12.751677852348994,18.91891891891892,36.36363636363637,12.8,17.338709677419356,27.42616033755274,7.353865493400377,9.096651926721416,11.012916383412644
2026-03-17,2105,1308,775,226,274,343,119,37,11,68,0,2,726098117353.41,254925739350.59,22,5,10.82894106372784,13.19845857418112,17.62589928057554,198.0,725.0,-8.8832891520995,-5.828516377649324,-3.4131953696302233,-2,2.848273066502656,17.0,28.999999999999996,45.91836734693878,14.000000000000002,24.161073825503358,37.93103448275862,19.67871485943775,23.481781376518217,29.361702127659573,8.753148614609572,9.556962025316455,11.852861035422343
2026-03-18,2107,1779,311,461,355,381,391,13,11,24,1,1,761685009770.12,189466020572.19,11,5,22.057416267942585,17.083734359961504,19.548486403283736,564.0,239.0,2.0574162679425854,-1.9524102183517478,-0.9867683573956256,0,4.020166821817446,23.0,28.999999999999996,47.95918367346938,24.0,28.187919463087248,42.06896551724138,33.87096774193548,27.235772357723576,30.21276595744681,19.974874371859297,13.708149084017688,13.73215499660095
2026-03-19,2107,180,1906,247,218,314,23,447,9,60,0,4,112540147784.97,902116452438.7,9,4,11.812529890004782,10.490856592877767,16.102564102564102,533.0,497.0,-7.8997003258225575,-8.247101017912216,-3.5990819879708766,-4,0.12475124190520459,11.0,17.0,40.816326530612244,12.0,17.449664429530202,31.03448275862069,18.951612903225808,19.10569105691057,27.659574468085108,10.734463276836157,8.085912823752368,11.141304347826086
2026-03-20,2105,1238,841,341,282,335,125,32,10,52,1,2,839297469537.55,434451608266.41003,4,0,16.307986609277858,13.583815028901732,17.17948717948718,539.0,492.0,6.571775578102798,0.5780346820809239,0.5642608420386175,-1,1.9318549029767953,16.0,20.0,42.857142857142854,21.333333333333336,23.48993288590604,34.48275862068966,26.209677419354836,23.983739837398375,30.21276595744681,14.312617702448211,10.62618595825427,11.684782608695652
2026-03-23,2109,98,2003,133,149,255,13,1141,6,113,0,7,145155805287.55,1046430472190.56,10,2,6.351480420248329,7.166907166907167,13.056835637480798,161.0,1620.0,-2.2131128811870777,-4.04040404040404,-3.413148970010223,-7,0.13871519335971488,7.000000000000001,11.0,36.734693877551024,8.666666666666668,12.751677852348994,24.137931034482758,10.080645161290322,14.227642276422763,23.404255319148938,5.513784461152882,5.303030303030303,8.745762711864407
2026-03-24,2108,1735,362,249,214,301,360,38,12,79,1,7,1051537862037.17,119893388213.38,4,2,11.896798853320592,10.298363811357074,15.420081967213115,498.0,1211.0,1.0678577895927521,-2.900094762824045,-2.2058173133624237,-6,8.770607601454445,10.0,14.000000000000002,38.775510204081634,15.333333333333332,18.79194630872483,28.965517241379313,19.838056680161944,20.0,27.54237288135593,10.463659147869674,7.765151515151516,10.590631364562118
2026-03-25,2109,1716,372,439,290,340,268,28,8,55,0,2,1022000295154.48,101121206125.55,8,4,20.94465648854962,13.949013949013949,17.409114183307732,641.0,1207.0,-1.1127597793929667,-3.134720410947555,-2.1393722199760035,-2,10.106686167048668,24.0,22.0,41.83673469387755,32.666666666666664,26.845637583892618,35.172413793103445,34.81781376518219,25.30612244897959,32.6271186440678,17.510944340212635,10.473186119873818,11.601085481682496
2026-03-27,2111,232,1870,267,225,303,39,736,9,95,0,11,303920260857.71,1118475675052.18,9,9,12.744630071599044,10.82771896053898,15.522540983606559,667.0,802.0,0.9321001815942616,0.33686236766121347,-0.5800231189575431,-11,0.2717271976820234,11.0,15.0,38.775510204081634,24.0,23.48993288590604,31.03448275862069,21.45748987854251,21.224489795918366,27.966101694915253,10.450563204005006,7.765151515151516,10.454854039375425
2026-03-30,2112,267,1832,184,182,258,40,852,7,238,0,18,226092664965.91,1085079226280.36,9,8,8.782816229116944,8.754208754208754,13.203684749232345,347.0,1616.0,-7.5251703801609136,-4.829606274692978,-3.9758024302548343,-18,0.20836512163332524,9.0,12.0,31.63265306122449,10.666666666666668,16.778523489932887,27.77777777777778,15.789473684210526,18.29268292682927,25.210084033613445,7.509386733416772,6.313131313131313,8.616010854816825
2026-04-01,2110,1970,131,453,300,324,1185,11,12,63,0,2,1004983031477.6799,137104973690.04,14,6,21.62291169451074,14.443909484833895,16.589861751152075,1264.0,1599.0,15.271431274262412,7.277002317926728,3.5330261136712764,-2,7.330026069968584,17.0,20.0,36.734693877551024,28.000000000000004,22.666666666666664,35.86206896551724,29.838709677419356,24.489795918367346,28.691983122362867,20.037570444583594,11.757269279393173,11.405295315682281
2026-04-02,2115,1294,801,614,335,317,215,35,14,44,1,2,605674201267.35,455122855171.81,10,9,29.252024773701763,16.090297790585975,16.198262646908535,1440.0,898.0,17.355225920381173,5.791933979228901,0.7781806796954207,-1,1.3307927615223272,23.0,24.0,33.6734693877551,28.000000000000004,24.666666666666668,35.172413793103445,34.67741935483871,23.577235772357724,28.270042194092827,28.91942535915053,13.619167717528374,11.23899796885579
2026-04-06,2118,1689,419,894,422,339,268,19,21,19,1,1,874653177516.03,167236839616.71,11,6,42.53092293054234,20.249520153550865,17.304747320061256,1668.0,65.0,21.58626644199272,6.300506204536916,-0.10436686324647582,0,5.23002694571015,36.0,26.0,39.795918367346935,41.333333333333336,32.666666666666664,35.172413793103445,44.57831325301205,23.983739837398375,28.270042194092827,42.73237679351217,18.1360201511335,12.305611899932387
2026-04-07,2117,1299,804,1052,506,356,156,23,28,16,1,2,634052704881.33,363806275393.77,9,7,50.04757373929591,24.280230326295584,18.181818181818183,639.0,77.0,37.302943667696866,13.452511365756603,2.6592771982116243,-1,1.742830588046654,38.0,28.999999999999996,40.816326530612244,47.333333333333336,34.66666666666667,37.93103448275862,47.791164658634536,26.31578947368421,27.73109243697479,51.40361821584529,22.68431001890359,13.202437373053485
2026-04-08,2116,1965,145,1852,976,468,1022,17,34,9,1,1,1396391721826.81,109157520872.5,12,9,88.10656517602283,46.85549687950072,23.90194075587334,1446.0,59.0,79.32374894690588,38.101288125291966,10.698256006640996,0,12.79244627995037,88.0,51.0,48.97959183673469,82.0,54.666666666666664,45.20547945205479,87.09677419354838,49.59349593495935,37.87234042553192,88.84039900249377,45.43163201008192,17.917511832319136
2026-04-09,2118,934,1162,1768,962,473,115,37,39,8,0,0,601568333065.65,595786134019.84,17,14,84.03041825095056,46.139088729016784,24.13265306122449,1293.0,77.0,62.40750655643982,31.69517924418289,7.542791310072417,0,1.0097051588055383,82.0,49.0,47.95918367346938,76.66666666666667,52.666666666666664,50.68493150684932,79.83870967741935,48.3739837398374,35.74468085106383,85.49190535491906,44.99685336689742,18.09588116137745
2026-04-10,2118,1797,300,1897,1285,558,282,11,83,6,2,0,1037949078449.7,139647095694.53,14,10,90.20446980504042,61.68987037926068,28.49846782431052,1419.0,65.0,60.952445031338655,45.599572588674704,12.300205177401985,2,7.432657824210833,88.0,63.0,52.04081632653062,86.0,60.66666666666667,49.30555555555556,85.94377510040161,62.601626016260155,39.66244725738397,91.39650872817955,61.56269691241336,23.123732251521297
2026-04-13,2120,722,1380,1836,1200,557,102,61,57,8,1,1,505808836037.9,642409527587.51,42,32,87.13811105837685,57.52636625119847,28.403875573686893,499.0,109.0,44.60718812783451,37.276846097647606,11.099128253625636,0,0.7873619775482091,78.0,56.00000000000001,51.02040816326531,85.33333333333334,61.33333333333333,52.083333333333336,82.32931726907631,58.536585365853654,39.075630252100844,88.61940298507463,57.10691823899371,22.88993923024983
