Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Slope_20_EMA,Slope_50_EMA,Slope_200_EMA,Net_52W_High_Low,Volume_Ratio,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA
2026-04-29,2431,1141,1267,1861,1721,915,110,63,355,8,4,1,922015075941.04,438100227653.7,30,20,79.42808365343576,74.53443048938935,42.51858736059479,552.0,131.0,-12.570204750500906,-9.744478129060198,-0.8987795861839203,3,2.10457566040744,73.0,69.0,64.28571428571429,76.0,72.66666666666667,59.45945945945946,79.11646586345381,75.81967213114754,52.60869565217391,80.09761388286334,74.82093663911846,38.36515513126491
2026-04-30,2431,800,1608,1736,1633,896,76,70,546,8,4,1,542302247111.08997,846334013661.25,83,35,74.02985074626865,70.6926406926407,41.59702878365831,305.0,181.0,-13.486181746249514,-8.3982683982684,0.05068504821350217,3,0.6407662203772762,61.0,61.0,64.28571428571429,68.66666666666667,68.66666666666667,58.50340136054422,75.1004016064257,71.72131147540983,50.8695652173913,75.02708559046587,71.25550660792952,37.52233472304943
2026-05-04,2434,1572,843,1809,1702,949,252,48,878,8,8,1,991218960208.37,355725281387.34,62,36,76.97872340425532,73.48877374784111,43.99629114510895,438.0,181.0,-0.05292757949146676,3.9480458448948355,6.7404771916205775,7,2.7864731917276098,67.0,66.0,65.3061224489796,74.0,70.0,58.50340136054422,78.8,77.55102040816327,54.78260869565217,77.51351351351352,73.64085667215815,40.01189060642093
2026-05-05,2430,1065,1343,1736,1672,962,130,57,495,8,5,1,715093160886.8,553735023339.77,67,30,73.93526405451448,72.28707306528318,44.61966604823748,458.0,175.0,-12.389522270271854,-5.202104423894298,2.604809966529025,4,1.291399551670998,65.0,66.0,68.04123711340206,70.0,70.66666666666667,56.75675675675676,73.6,73.06122448979592,54.54545454545454,74.78354978354979,72.66226622662266,40.833333333333336
2026-05-06,2431,1870,541,2002,1890,1032,259,33,481,8,5,0,1190659421285.22,315553252441.3,56,44,85.22775649212431,81.6414686825054,47.86641929499073,641.0,138.0,5.6803611035675345,7.2802733598549025,5.626642343317862,5,3.7732440152963918,83.0,80.0,67.0103092783505,84.0,80.0,61.48648648648649,88.4,86.93877551020408,59.307359307359306,85.01892915089238,81.15384615384616,43.98809523809524
2026-05-07,2432,1675,726,2056,1964,1110,256,20,478,6,12,0,985001617649.5,529590583809.98,121,94,87.48936170212765,84.72821397756687,51.43651529193698,645.0,110.0,8.06127804869189,10.193783488177516,8.917927931342184,12,1.8599303835074683,86.0,82.0,73.19587628865979,83.33333333333334,78.66666666666666,62.83783783783784,90.8,89.38775510204081,64.5021645021645,87.45945945945945,84.75041140976413,47.38406658739596
2026-05-08,2435,1007,1400,1957,1901,1119,151,61,448,6,10,1,727494198250.37,647826518494.44,82,59,83.27659574468085,81.9396551724138,51.82955071792497,666.0,114.0,9.246744998412197,11.2470144797731,10.232521934266657,9,1.1229768734073378,79.0,80.0,72.16494845360825,79.33333333333333,78.66666666666666,61.904761904761905,85.6,86.58536585365853,65.66523605150213,83.51351351351352,81.68859649122807,47.85969084423306
2026-05-11,2437,546,1872,1589,1689,1020,91,212,237,7,4,0,514257974952.26,834626390866.21,139,66,67.50212404418012,72.7390180878553,47.22222222222222,498.0,293.0,-9.476599360075198,-0.7497556599858086,3.225931077113273,4,0.616153503626845,60.0,64.0,61.855670103092784,62.66666666666667,70.0,57.82312925170068,75.2,80.08130081300813,63.0901287553648,67.25997842502697,72.45345016429354,43.25609031491384
2026-05-12,2434,268,2156,904,1306,830,53,686,162,7,4,0,259005257596.93,1128224990180.21,174,29,38.4190395240119,56.26884963377854,38.425925925925924,295.0,959.0,-35.516224530502576,-16.018223431504644,-6.193740122311553,4,0.22956880041748573,32.0,54.0,57.73195876288659,38.0,57.333333333333336,54.421768707483,48.8,68.42105263157895,53.84615384615385,37.398812736103615,54.66008771929825,33.769322235434004
2026-05-13,2432,1438,961,1033,1345,861,184,70,124,5,6,0,891087309343.99,443893530585.42,139,28,43.95744680851064,57.974137931034484,39.87957387679481,328.0,968.0,-41.270309683613675,-23.66733075147092,-7.986845418195919,6,2.007434774205405,44.0,55.00000000000001,59.79381443298969,48.0,61.74496644295302,53.42465753424658,51.2,70.96774193548387,55.12820512820513,42.648648648648646,56.06143719144268,35.43400713436385
2026-05-14,2433,1238,1170,1083,1333,877,100,86,126,7,1,0,943803786952.82,406975715252.72003,86,15,46.08510638297872,57.456896551724135,40.60185185185185,337.0,842.0,-41.40425531914893,-27.27131742584273,-10.83466344008513,1,2.319066596797861,48.0,56.99999999999999,60.824742268041234,55.333333333333336,64.42953020134227,56.849315068493155,52.800000000000004,66.93548387096774,57.26495726495726,44.32432432432433,55.622600109709275,35.71004159239453
2026-05-15,2429,799,1596,959,1280,844,85,127,90,6,4,0,564885130472.33,727513001523.29,36,9,40.808510638297875,55.196205260888306,39.05599259602036,369.0,283.0,-42.46808510638297,-26.743449911525488,-12.773558121904607,4,0.7764605296245962,44.0,57.99999999999999,57.73195876288659,49.333333333333336,61.74496644295302,60.273972602739725,45.2,62.24899598393574,50.212765957446805,39.35135135135135,53.54200988467874,34.58110516934047
2026-05-18,2432,584,1831,733,1061,771,72,237,69,10,4,0,520843795644.81,656198512244.03,70,10,30.23927392739274,45.634408602150536,35.62846580406654,257.0,450.0,-37.26285011678738,-27.104609485704763,-11.593756418155678,4,0.7937290102393931,38.0,50.0,55.670103092783506,40.0,57.71812080536913,56.16438356164384,37.2,55.42168674698795,48.51063829787234,28.17047817047817,43.07608100711549,30.901542111506526
2026-05-19,2432,1636,766,941,1177,818,177,39,63,12,1,0,870143721307.71,416400738500.75,60,19,38.772146683147916,50.601891659501284,37.81784558483587,334.0,403.0,0.353107159136016,-5.666957974277253,-0.6080803410900515,1,2.089678621701227,44.0,56.00000000000001,56.70103092783505,49.333333333333336,57.04697986577181,56.16438356164384,46.800000000000004,60.6425702811245,51.48936170212765,36.63725998962117,48.413566739606125,33.23442136498516
2026-05-20,2432,1221,1175,1010,1188,833,126,51,68,6,2,1,682611139438.45,424949518663.86,33,12,41.58089748867847,51.00901674538429,38.47575057736721,375.0,327.0,-2.376549319832172,-6.965121185650197,-1.4038232994276,1,1.606334657309724,44.0,56.00000000000001,56.70103092783505,51.33333333333333,58.38926174496645,57.24137931034483,46.800000000000004,61.6,53.16455696202531,40.02073613271125,48.68852459016394,33.748517200474495
2026-05-21,2429,1394,1004,1111,1254,862,150,41,73,5,0,0,695755284507.03,446472636278.54,21,11,45.83333333333333,53.93548387096774,39.870490286771506,453.0,131.0,-0.2517730496453936,-3.5214126807563986,-0.7313615650803413,0,1.5583380211265898,50.0,56.00000000000001,59.79381443298969,55.033557046979865,62.16216216216216,59.02777777777778,50.8,62.4,53.38983050847458,44.25974025974026,51.997810618500274,35.19287833827893
2026-05-22,2434,1236,1161,1158,1268,879,112,67,71,9,4,0,670621318309.05,402400518105.11,28,15,47.654320987654316,54.373927958833626,40.581717451523545,388.0,159.0,6.845810349356441,-0.8222773020546796,1.525724855503185,4,1.666551826188783,49.0,56.00000000000001,58.76288659793815,57.71812080536913,63.51351351351351,57.638888888888886,51.6,62.0,54.04255319148936,46.2972553081305,52.50817884405671,36.213017751479285
2026-05-25,2440,1753,661,1471,1454,948,239,47,86,5,7,0,911826322698.89,220327361460.66998,22,11,60.48519736842105,62.323189027003856,43.706777316735824,501.0,155.0,30.245923441028307,16.68878042485332,8.07831151266928,7,4.1385069772985,62.0,66.0,63.91752577319587,71.14093959731544,72.2972972972973,61.80555555555556,64.8,69.19999999999999,57.446808510638306,59.02741852043456,60.38147138964578,39.102185469580625
2026-05-26,2440,1134,1272,1444,1426,962,133,70,101,5,3,0,715693140064.51,520457676708.8,38,20,59.39942410530645,61.12301757393913,44.33179723502304,484.0,184.0,20.627277422158535,10.521125914437846,6.513951650187167,3,1.3751226508732441,66.0,66.0,62.88659793814433,71.81208053691275,70.94594594594594,62.5,65.2,70.8,58.723404255319146,57.34989648033127,58.746594005449595,39.728453364817
2026-05-27,2438,1290,1126,1474,1453,984,164,63,81,4,3,0,924815851078.95,409829134349.33,31,14,60.68340881020996,62.280325760822976,45.36652835408022,536.0,180.0,19.102511321531495,11.271309015438689,6.890777776713016,3,2.2565888404810166,68.0,64.0,63.91752577319587,72.48322147651007,74.32432432432432,61.80555555555556,66.0,70.8,59.57446808510638,58.704663212435236,60.05449591280654,40.93325457767277
2026-05-29,2443,675,1749,1189,1296,914,137,194,83,8,8,1,860094784314.92,1952950625714.57,37,19,48.88980263157895,55.47945205479452,42.10041455550438,434.0,327.0,3.0564692982456236,1.5439681838267845,2.229924268732873,7,0.44040784902064656,55.00000000000001,61.0,61.855670103092784,58.38926174496645,63.51351351351351,56.94444444444444,51.6,60.4,54.46808510638298,47.49094671495085,53.86289445048966,37.99410029498525
2026-06-01,2441,716,1707,896,1132,862,105,216,81,11,4,1,454061804117.33,827876822632.89,44,12,36.84210526315789,48.479657387580296,39.66866083755177,406.0,473.0,-10.812215724496426,-5.89427057125333,-0.9130566139717757,3,0.5484654138193318,50.0,56.00000000000001,60.824742268041234,42.95302013422819,57.04697986577181,56.94444444444444,41.199999999999996,56.22489959839358,53.813559322033896,35.12674599068805,46.325530756668485,35.02358490566038
2026-06-02,2442,1497,901,1029,1195,896,179,48,95,9,7,0,951892279679.01,441664839861.29,67,20,42.3282599753188,51.17773019271949,41.195402298850574,421.0,458.0,-18.156937393102247,-11.14545883428437,-2.51137501788525,7,2.1552367174525546,52.0,57.99999999999999,65.97938144329896,48.322147651006716,60.40268456375839,54.166666666666664,51.2,60.24096385542169,54.04255319148936,40.21739130434783,48.82961350027218,36.90406121247793
2026-06-03,2440,950,1460,945,1139,879,95,78,80,14,5,0,682709181134.51,599517460292.4,52,20,38.88888888888889,48.80034275921165,40.43238270469181,379.0,342.0,-20.51053521641756,-12.322674814727478,-3.899414530331228,5,1.1387644670105128,47.0,53.0,62.88659793814433,48.322147651006716,57.04697986577181,55.55555555555556,48.0,57.42971887550201,53.191489361702125,36.561367167270845,46.73202614379085,36.101295641931685
2026-06-04,2442,1281,1136,1054,1150,909,153,43,95,12,9,1,804291134751.95,453498176187.03,43,15,43.338815789473685,49.18733960650128,41.77389705882353,427.0,169.0,-17.344593020736276,-13.092986154321693,-3.5926312952566946,8,1.773526723993866,49.0,55.00000000000001,62.88659793814433,53.691275167785236,59.06040268456376,56.25,51.6,58.63453815261044,53.84615384615385,41.17951370926022,46.79347826086956,37.683715461493236
2026-06-05,2440,1081,1324,1034,1173,912,113,63,80,13,3,1,618779790861.42,578150691469.1799,43,10,42.51644736842105,50.2355460385439,41.96962724344225,361.0,184.0,-6.3733552631579045,-5.2439060162506195,-0.13078731206213234,2,1.0702742381712358,43.0,52.0,61.855670103092784,52.0,57.71812080536913,57.638888888888886,50.0,59.43775100401606,55.12820512820513,40.78674948240166,48.285247686445295,37.69140164899882
2026-06-08,2437,392,2029,707,882,826,47,249,53,28,5,3,247099753052.75,808878684740.59,20,5,29.11861614497529,37.75684931506849,37.97701149425287,313.0,355.0,-7.723489118182599,-10.722808072511803,-1.6916493432988986,2,0.3054843176287804,30.0,41.0,59.79381443298969,36.0,51.006711409395976,54.166666666666664,38.800000000000004,49.39759036144578,53.41880341880342,27.282157676348547,34.92927094668117,33.23529411764706
2026-06-09,2439,1848,571,968,1103,886,236,39,63,27,1,2,895855902906.61,261967093299.65,39,11,39.83539094650206,47.1770744225834,40.735632183908045,396.0,351.0,-2.4928690288167417,-4.000655770136085,-0.45977011494252906,-1,3.419726850495948,44.0,51.0,63.91752577319587,50.0,57.71812080536913,59.02777777777778,50.4,55.82329317269076,54.93562231759657,37.461139896373055,44.94565217391304,35.92004703115814
2026-06-10,2442,575,1843,769,919,838,67,160,63,27,1,1,421079776775.27,735744431914.75,38,7,31.620065789473685,39.29029499786233,38.47566574839302,350.0,448.0,-7.268823099415208,-9.51004776134932,-1.9567169562987914,0,0.5723179931907223,38.0,43.0,58.76288659793815,38.666666666666664,49.664429530201346,54.861111111111114,44.0,51.00401606425703,53.41880341880342,29.1407867494824,36.66485605649103,33.88138578978273
2026-06-11,2440,585,1836,636,815,788,52,127,72,16,1,1,424241060842.91,632786332551.76,30,14,26.172839506172842,34.79931682322801,36.16337769619091,355.0,326.0,-17.165976283300843,-14.388022783273271,-5.6105193626326155,0,0.670433350119075,28.000000000000004,44.0,57.73195876288659,34.0,45.63758389261745,54.166666666666664,36.4,46.58634538152611,51.28205128205128,24.145077720207254,31.83297180043384,31.338028169014088
2026-06-12,2442,2123,298,1170,1130,928,445,13,90,13,2,0,1055494782485.05,97466166953.72,54,34,48.088779284833535,48.22876653862569,42.56880733944954,564.0,300.0,5.572331916412487,-2.00677949991821,0.599180096007295,2,10.8293453560701,50.0,54.0,63.91752577319587,57.99999999999999,59.06040268456376,56.94444444444444,57.99999999999999,59.599999999999994,57.26495726495726,45.93895499224004,45.498915401301524,38.12316715542522
2026-06-15,2445,1887,537,1568,1406,1003,296,27,103,11,2,0,1072539901956.24,252292311947.57,31,20,64.47368421052632,60.00853606487409,45.94594594594595,793.0,167.0,35.35506806555102,22.2516867498056,7.96893445169308,2,4.251179489666249,62.0,59.0,67.0103092783505,68.66666666666667,68.45637583892618,62.93706293706294,72.8,70.8,60.256410256410255,63.19875776397515,57.9175704989154,41.36922176711527
2026-06-16,2447,1395,1027,1632,1491,1016,148,40,111,9,2,0,780968377621.69,376071639131.66,20,14,67.05012325390304,63.500851788756385,46.52014652014652,889.0,80.0,27.21473230740098,16.323777366172983,5.784514336238473,2,2.0766478945948963,67.0,64.0,68.75,68.66666666666667,69.79865771812081,61.80555555555556,79.2,74.4,62.12765957446808,65.35677352637022,61.49269875608437,41.83733177296665
2026-06-17,2446,1387,1026,1661,1531,1042,143,33,132,7,1,0,920872850010.29,357685165004.55,58,41,68.26962597616112,65.17667092379736,47.73247824095282,587.0,100.0,36.64956018668744,25.886375925935027,9.256812492559803,1,2.5745346469597123,73.0,67.0,73.95833333333334,72.66666666666667,72.48322147651007,61.80555555555556,78.8,75.2,63.67521367521367,66.32177961717538,63.13513513513514,42.890579286132244
2026-06-18,2446,1426,991,1722,1560,1060,144,36,128,6,3,0,848701605111.89,429769665355.32,145,103,70.80592105263158,66.41123882503193,48.53479853479853,435.0,109.0,44.63308154645873,31.61192200180392,12.37142083860762,3,1.974782478908174,71.0,69.0,73.95833333333334,76.0,73.15436241610739,64.33566433566433,81.6,75.2,64.68085106382979,68.99585921325053,64.54054054054053,43.567251461988306
2026-06-19,2446,1185,1232,1675,1569,1082,153,33,124,4,4,0,868284228295.05,696406950072.7,85,58,68.84504726674888,66.79438058748404,49.45155393053016,440.0,102.0,20.756267981915343,18.56561404885835,6.882746591080618,4,1.246805805431954,74.0,67.0,77.08333333333334,75.33333333333333,73.15436241610739,65.03496503496503,75.2,74.4,65.67796610169492,67.25297465080186,65.24324324324324,44.3666082895505
2026-06-22,2450,1598,818,1777,1643,1141,203,31,123,5,3,0,860290761140.67,299794156832.81,108,78,72.82786885245902,69.8851552530838,52.07667731629393,500.0,100.0,8.354184641932704,9.876619188209702,6.130731370347981,3,2.869604832283538,73.0,71.0,76.04166666666666,82.0,76.51006711409396,71.32867132867133,80.80000000000001,77.60000000000001,66.10169491525424,71.08247422680412,68.25053995680346,47.2027972027972
2026-06-23,2443,585,1835,1557,1496,1077,67,106,103,6,1,0,392705693320.52,884616674422.1,129,47,63.968775677896474,63.686675180928056,49.20054819552307,423.0,170.0,-3.0813475760065643,0.18582339217167032,2.680401675376551,1,0.44392752779233086,62.0,62.0,72.63157894736842,75.16778523489933,72.2972972972973,66.43356643356644,72.0,74.0,63.829787234042556,62.17054263565891,61.696380334954085,44.463869463869464
2026-06-24,2446,1243,1182,1540,1502,1109,101,55,92,9,2,0,765019209554.26,432667999693.48,129,58,63.2183908045977,63.91489361702127,50.63926940639269,371.0,192.0,-5.05123517156342,-1.2617773067760893,2.90679116543987,2,1.768143727048137,63.0,61.0,68.42105263157895,75.83892617449665,72.97297297297297,68.53146853146853,70.0,75.2,64.95726495726495,61.38358286009292,61.82505399568035,46.216530849825375
2026-06-25,2448,778,1643,1360,1422,1070,63,98,91,9,0,1,627417979283.27,687167912034.27,179,52,55.73770491803278,60.484900042535095,48.83614787768143,231.0,259.0,-15.068216134598792,-5.926338782496835,0.3013493428828937,-1,0.9130490063556209,59.0,67.0,67.36842105263158,64.42953020134227,70.94594594594594,64.33566433566433,65.60000000000001,71.4859437751004,64.37768240343348,53.63214837712519,57.82092772384034,44.41860465116279
2026-06-29,2451,842,1592,1174,1305,1034,93,110,75,15,2,2,924410342634.03,886873019531.99,80,34,48.075348075348074,55.48469387755102,47.1285323609845,257.0,263.0,-20.769699191400804,-11.309686709933025,-2.3230215695456593,0,1.0423254764484846,50.505050505050505,58.58585858585859,64.8936170212766,54.109589041095894,66.20689655172414,64.28571428571429,57.599999999999994,65.86345381526104,61.53846153846154,46.27632254750898,53.09306078536847,42.815758980301275
2026-06-30,2449,1353,1064,1296,1339,1063,150,40,87,9,2,1,789689703854.24,586111800765.4,75,31,53.09299467431381,56.93027210884354,48.428246013667426,306.0,248.0,-19.734874178145212,-12.954883144240256,-3.6484313026265056,1,1.3473362979923649,52.52525252525253,59.59595959595959,68.08510638297872,63.013698630136986,69.6551724137931,65.0,65.2,69.07630522088354,62.39316239316239,50.822199383350465,54.16890801506186,44.12275622466705
