Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Slope_20_EMA,Slope_50_EMA,Slope_200_EMA,Net_52W_High_Low,Volume_Ratio,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA
2025-12-24,2288,881,1372,1136,841,796,76,38,43,7,1,0,514546761486.91,330348604815.19,47,30,50.17667844522968,37.79775280898877,38.14087206516531,355.0,102.0,26.949728090619754,10.938807338055913,4.0554183925777,1,1.5575872093457457,67.0103092783505,56.043956043956044,70.45454545454545,55.70469798657718,53.42465753424658,57.74647887323944,57.599999999999994,50.81967213114754,53.04347826086957,47.737556561085974,33.715596330275226,32.57529194837124
2025-12-26,2289,827,1428,996,812,775,90,46,42,12,1,0,487912874328.51,316630211173.26,83,46,43.95410414827891,36.46160754378087,37.116858237547895,265.0,117.0,20.406432307924142,11.078379410327312,3.6874634248677793,1,1.5409548966253988,59.183673469387756,53.84615384615385,67.04545454545455,53.02013422818792,54.794520547945204,59.859154929577464,52.0,49.18032786885246,51.515151515151516,41.209723007348785,32.24513172966781,31.468961278426548
2025-12-29,2290,621,1648,797,755,742,58,92,42,12,1,6,397911184353.9,596578134678.04,81,37,35.125605993829886,33.81101656963726,35.53639846743295,224.0,176.0,2.102556348439812,3.7524316214624065,-0.21216199321963813,-5,0.6669892193886335,49.48453608247423,53.333333333333336,66.66666666666666,42.567567567567565,51.724137931034484,60.99290780141844,46.400000000000006,44.3089430894309,50.43103448275862,32.13077790304396,29.85159817351598,29.545454545454547
2025-12-30,2285,926,1322,795,728,737,75,64,43,12,3,3,687259234137.65,711486591554.66,74,33,35.11484098939929,32.64573991031391,35.34772182254196,223.0,202.0,-12.29780828083512,-2.7699904267647426,-2.4577405636583265,0,0.9659482586101348,52.57731958762887,54.94505494505495,67.41573033707866,42.567567567567565,47.91666666666667,57.14285714285714,48.8,43.49593495934959,52.13675213675214,31.599773883550032,28.702115494568325,29.28483353884094
2025-12-31,2288,1641,623,1087,835,784,124,32,38,14,2,2,697483327424.64,295720093181.26,89,33,47.94883105425672,37.39364084191671,37.565884044082416,257.0,188.0,-4.6617884147698305,-0.6009634746300563,-0.7666506947771907,0,2.358592951594814,56.12244897959183,58.69565217391305,68.88888888888889,59.863945578231295,54.54545454545454,59.71223021582733,59.2741935483871,49.59016393442623,53.879310344827594,44.92671927846674,33.181299885974916,31.61131611316113
2026-01-01,2290,1189,1077,1140,873,794,95,25,39,7,4,0,447404401401.68,342259496175.52997,53,25,50.22026431718062,39.06040268456376,38.02681992337165,294.0,121.0,0.043585871950938326,1.2626498755749935,-0.11405214179366396,4,1.307208145865202,66.3265306122449,60.86956521739131,71.11111111111111,60.810810810810814,58.333333333333336,60.71428571428571,59.91902834008097,50.20576131687243,53.246753246753244,47.10185706246483,34.79498861047836,32.08358942839582
2026-01-02,2288,1651,603,1388,1004,842,146,25,53,6,5,0,768825930738.64,232419250230.19,65,54,61.17232260907889,44.982078853046595,40.344992812649735,365.0,82.0,17.21821846079998,8.520471309265723,3.2281345751018407,5,3.307927075635432,73.19587628865979,71.42857142857143,71.91011235955057,67.56756756756756,65.97222222222221,66.42857142857143,71.25506072874494,60.08230452674898,56.896551724137936,58.581879572312886,39.794754846066134,34.009840098400986
2026-01-05,2293,855,1413,1209,975,834,81,71,57,7,3,2,552077747296.53,479911188269.15,103,66,53.166226912928764,43.5656836461126,39.82808022922636,322.0,121.0,18.040620919098878,9.754667076475343,4.291681761793406,1,1.1503748209882456,72.16494845360825,68.13186813186813,73.03370786516854,71.81208053691275,66.89655172413794,66.66666666666666,67.88617886178862,60.08230452674898,56.03448275862068,48.54096520763188,38.08982376350199,33.39460784313725
2026-01-06,2291,828,1435,1084,917,816,66,58,53,7,2,0,563195284823.4,502348899828.55,76,39,47.73227653016293,41.02908277404922,39.02439024390244,293.0,154.0,12.617435540763637,8.383342863735315,3.676668421360475,2,1.1211237548534407,70.10309278350515,68.13186813186813,69.66292134831461,70.46979865771812,66.89655172413794,68.79432624113475,60.816326530612244,56.79012345679012,56.65236051502146,42.80898876404494,35.30751708428246,32.24815724815725
2026-01-07,2292,1128,1121,1131,959,835,94,39,80,4,2,2,621581523749.87,423558018740.04,171,61,49.714285714285715,42.88908765652952,39.89488772097467,241.0,168.0,1.7654546600289933,5.495446814612812,2.329003676892256,0,1.4675239193851741,69.6969696969697,70.32967032967034,71.91011235955057,69.79865771812081,69.6551724137931,68.08510638297872,65.4471544715447,58.0246913580247,57.93991416309014,44.75014037057833,37.16562322140011,33.12883435582822
2026-01-08,2290,293,1978,710,732,758,23,239,45,9,0,4,171289359020.94,883734615912.05,140,31,31.23625164980202,32.76633840644584,36.198662846227315,183.0,336.0,-18.9840126673786,-6.294064278117922,-1.8281570771443327,-4,0.19382443092824717,45.45454545454545,56.043956043956044,68.53932584269663,48.99328859060403,53.79310344827586,59.57446808510638,42.68292682926829,46.09053497942387,50.43103448275862,27.374929735806635,27.97720797720798,30.392156862745097
2026-01-09,2293,429,1839,461,558,679,25,186,42,11,1,6,320147438155.52,712412378285.57,105,11,20.254833040421794,24.955277280858677,32.42597898758357,142.0,464.0,-40.917489568657096,-20.026801572187917,-7.919013825066166,-5,0.44938500216056015,40.4040404040404,47.25274725274725,64.44444444444444,23.48993288590604,41.37931034482759,53.23741007194245,33.739837398373986,38.114754098360656,45.72649572649573,17.003367003367003,20.615034168564918,26.977314530962598
2026-01-12,2295,835,1429,455,522,658,80,123,40,11,3,3,613394276561.65,410472317855.91,105,7,19.956140350877195,23.324396782841823,31.37815927515498,128.0,548.0,-33.21008656205157,-20.24128686327078,-8.449920954071377,0,1.494362104037131,47.474747474747474,51.64835164835166,67.77777777777779,32.666666666666664,40.0,50.0,30.89430894308943,36.21399176954733,44.396551724137936,15.854341736694677,18.703808982376348,25.932721712538225
2026-01-13,2296,1104,1151,501,551,663,99,44,38,11,0,2,537846827932.63,468031768425.9,34,7,21.964050854888207,24.60920053595355,31.586469747498807,204.0,353.0,-25.76822567527472,-16.41988223809567,-7.437920496403631,-2,1.1491673519094336,48.484848484848484,50.0,68.13186813186813,32.0,38.19444444444444,52.51798561151079,38.61788617886179,40.74074074074074,45.493562231759654,17.357222844344903,19.943181818181817,25.794621026894866
2026-01-14,2295,1087,1185,537,572,675,102,42,36,12,0,1,698414530621.13,389158943849.6,11,2,23.542306006137657,25.558534405719392,32.17349857006673,281.0,209.0,-26.171979708148058,-17.330553250810127,-7.721389150907946,-1,1.7946768066295677,42.42424242424242,46.73913043478261,65.93406593406593,36.0,43.05555555555556,52.85714285714286,38.70967741935484,41.1522633744856,43.776824034334766,19.338565022421523,20.864127345082434,26.86658506731946
2026-01-16,2297,915,1357,556,558,670,90,73,42,12,1,7,657626698902.49,574280646625.29,29,19,24.34325744308231,24.910714285714285,31.88957639219419,291.0,159.0,-6.89299420671971,-7.855624120731555,-4.309086454033125,-6,1.1451312224533956,45.45454545454545,47.82608695652174,67.03296703296702,41.333333333333336,45.83333333333333,53.57142857142857,39.11290322580645,40.32921810699588,45.258620689655174,19.69781757134863,19.875070982396366,26.190476190476193
2026-01-19,2301,542,1728,462,478,611,63,167,41,15,2,10,467618036106.69,597529636703.52,29,13,20.17467248908297,21.301247771836007,29.053732762719925,255.0,282.0,-0.0801605513388246,-3.6540295090226707,-3.3722462248636447,-8,0.7825855110479287,43.0,48.38709677419355,61.95652173913043,30.666666666666664,37.76223776223776,51.07913669064749,35.08064516129033,36.47540983606557,40.94827586206897,15.959821428571427,16.439909297052154,23.65853658536585
2026-01-20,2301,227,2064,254,313,499,38,570,35,23,1,4,336067587721.64,891225376907.14,43,14,11.09654871122761,13.942093541202672,23.728007608178793,191.0,810.0,-8.859591639649585,-9.382303241639152,-7.650151666976189,-3,0.3770848501728413,32.0,37.634408602150536,57.608695652173914,18.666666666666668,22.06896551724138,42.857142857142854,19.27710843373494,25.0,35.3448275862069,8.156424581005586,10.493477027793533,18.547895057962172
2026-01-21,2302,638,1647,238,290,467,80,230,29,42,1,6,626375089660.08,696392458983.57,38,6,10.388476647752073,12.91759465478842,22.206371849738467,181.0,967.0,-11.575574207136134,-11.691605881165131,-9.38009789776034,-5,0.899457025386828,28.999999999999996,33.33333333333333,51.08695652173913,14.666666666666666,23.448275862068964,43.57142857142857,16.867469879518072,21.311475409836063,34.34782608695652,8.091517857142858,9.812819058423141,17.062766605728214
2026-01-22,2301,1767,516,371,366,526,244,83,33,35,0,3,691112335161.27,588522635140.89,30,16,16.200873362445414,16.295636687444347,25.023786869647957,362.0,883.0,-7.341432643692244,-9.262897718275045,-7.14971170041877,-3,1.1743173395440365,38.0,43.15789473684211,55.434782608695656,24.666666666666668,29.655172413793103,49.28571428571429,22.08835341365462,22.540983606557376,35.65217391304348,13.456169737576772,12.883087400681045,19.75609756097561
2026-01-23,2301,447,1840,295,303,459,67,314,31,55,0,4,397781335095.47003,769174012131.79,28,19,12.882096069868995,13.472654513116941,21.815589353612168,391.0,627.0,-11.461161373213317,-11.438059772597343,-10.073987038582022,-4,0.5171538934245703,30.0,39.58333333333333,52.68817204301075,17.333333333333336,23.61111111111111,43.884892086330936,16.46586345381526,18.0327868852459,31.73913043478261,11.055276381909549,10.594900849858357,16.808769792935443
2026-01-27,2303,1055,1230,316,331,464,133,140,31,78,0,5,953450549017.03,504597481336.01,35,11,13.787085514834205,14.691522414558367,22.0532319391635,444.0,537.0,-6.387586974248764,-6.6097253572776395,-7.0005008235564254,-5,1.88952696809091,35.0,42.70833333333333,53.76344086021505,22.666666666666664,29.166666666666668,44.60431654676259,20.080321285140563,22.448979591836736,32.608695652173914,10.987172336865589,10.916289592760181,16.86967113276492
2026-01-28,2303,1836,446,542,433,538,459,31,30,52,0,4,1120145299560.39,266654316148.41,20,8,23.647469458987782,19.218819351975146,25.570342205323193,659.0,485.0,12.550920747760172,5.276725810772474,1.8423345971444007,-4,4.200739428244459,50.0,47.91666666666667,56.98924731182796,30.666666666666664,33.56164383561644,46.09929078014184,32.800000000000004,27.983539094650205,37.99126637554585,20.3125,15.271493212669684,20.29250457038391
2026-01-29,2303,916,1362,553,439,551,171,107,60,49,2,2,1026199112685.02,495874211599.45,11,7,24.12739965095986,19.467849223946786,26.175771971496438,763.0,278.0,13.738923003207786,6.550254569158366,3.969400121757971,0,2.069474654414734,51.0,45.36082474226804,57.446808510638306,36.0,32.19178082191781,45.714285714285715,31.6,29.098360655737704,39.130434782608695,20.591517857142858,15.667420814479637,20.90188909201706
2026-01-30,2302,1358,915,686,507,583,220,122,35,43,0,4,706852599281.85,970729545121.18,21,17,29.94325621999127,22.47340425531915,27.709125475285173,850.0,260.0,13.742382857545856,6.1777675678748025,2.6853386056372166,-4,0.7281663598617292,49.0,50.51546391752577,56.84210526315789,36.666666666666664,36.054421768707485,50.0,38.4,34.285714285714285,39.82683982683983,27.1356783919598,18.166383701188455,22.405372405372407
2026-02-02,2303,643,1645,466,373,515,91,322,15,54,0,3,270370616405.07,1020113052967.09,38,11,20.322721325774097,16.511730854360337,24.453941120607787,482.0,551.0,7.440625255905102,3.039076341243396,2.638351766995619,-3,0.2650398557477604,28.28282828282828,39.175257731958766,55.78947368421052,25.333333333333336,23.809523809523807,47.85714285714286,27.200000000000003,26.639344262295083,37.66233766233766,18.50613154960981,13.269339356295879,18.78048780487805
2026-02-03,2304,2017,271,1130,730,682,646,19,17,39,1,2,1600562891329.46,116491136735.08,37,15,49.258936355710546,32.28659885006635,32.38366571699905,957.0,463.0,35.47185084087634,17.59507643550798,10.330433777835548,-1,13.73978258067533,66.66666666666666,59.79381443298969,65.26315789473685,52.0,45.27027027027027,57.14285714285714,51.2,40.98360655737705,45.887445887445885,47.799442896935936,28.49887133182844,26.463414634146343
2026-02-04,2304,1620,670,1353,852,696,315,72,13,28,2,2,957351055751.0,379263646786.5,25,12,58.954248366013076,37.6657824933687,33.017077798861486,1052.0,413.0,35.30677890702529,18.446963141393557,7.446735593538293,0,2.524236276954327,66.66666666666666,56.70103092783505,64.21052631578948,61.74496644295302,52.702702702702695,58.57142857142858,59.199999999999996,45.267489711934154,46.75324675324675,58.263772954924875,34.32919954904171,27.101096224116933
2026-02-05,2303,702,1582,1173,765,665,86,133,18,30,0,1,374554821685.99,753925980027.87,10,5,51.1333914559721,33.83458646616541,31.546489563567366,1047.0,224.0,27.005991805012243,14.366737242218626,5.370717592070928,-1,0.49680582922961114,58.58585858585859,58.76288659793815,65.26315789473685,57.04697986577181,49.32432432432432,55.714285714285715,49.6,43.20987654320987,45.21739130434783,50.445434298440986,29.892836999435985,25.6238587948874
2026-02-06,2303,953,1326,1157,780,656,90,101,22,34,3,1,536423578192.31,539356309431.41,59,23,50.4359197907585,34.48275862068966,31.119544592030362,491.0,306.0,20.492663570767228,12.009354365370509,3.4104191167451887,2,0.9945625346569391,57.57575757575758,54.63917525773196,62.10526315789474,59.73154362416108,50.0,57.85714285714286,43.2,38.52459016393443,42.857142857142854,50.27839643652561,31.528482797518333,25.395858708891595
2026-02-09,2304,1888,399,1572,1076,762,484,28,29,24,1,1,935503053622.84,203915961903.69,48,28,68.43709185894646,47.44268077601411,36.13086770981508,660.0,262.0,48.11437053317236,30.93094992165377,11.67692658920729,0,4.587689187666891,64.64646464646465,62.88659793814433,64.21052631578948,70.46979865771812,62.16216216216216,65.0,71.2,53.06122448979592,50.0,68.09338521400778,44.600674915635544,30.085261875761265
2026-02-10,2301,1433,849,1657,1172,786,186,52,34,13,1,1,744680579177.4,408336025259.97,30,18,72.23190932868351,51.72109443954104,37.2865275142315,760.0,181.0,22.97297297297297,19.434495589474693,4.902861797232454,0,1.8236955181739605,69.6969696969697,63.91752577319587,66.3157894736842,71.81208053691275,64.86486486486487,65.71428571428571,73.89558232931726,54.91803278688525,48.917748917748916,72.17584863661658,49.52166572875633,31.5468940316687
2026-02-11,2305,1012,1269,1568,1144,782,124,86,46,11,0,1,648717446287.27,455357510429.56,25,16,68.26295167609926,50.3742844561867,37.06161137440758,794.0,166.0,9.308703310086187,12.708501962817998,4.044533575546097,-1,1.4246332418540324,61.61616161616161,61.855670103092784,64.21052631578948,69.79865771812081,65.54054054054053,67.37588652482269,69.87951807228916,56.9672131147541,49.78354978354979,68.27777777777779,47.586980920314254,31.101643335362144
2026-02-12,2305,697,1585,1368,1037,756,83,142,56,9,2,0,561563662111.08,611117447029.14,75,49,59.530026109660575,45.66270365477763,35.829383886255926,393.0,280.0,8.396634653688473,11.828117188612218,4.282894322688559,2,0.9189128290153102,65.65656565656566,60.824742268041234,63.1578947368421,63.08724832214765,58.78378378378378,63.12056737588653,60.6425702811245,52.04918032786885,49.34497816593886,58.74514158800667,42.87317620650954,30.030395136778115
2026-02-13,2304,453,1838,998,798,693,54,227,46,21,2,0,278863466898.81,937347698001.9199,87,23,43.429068755439516,35.13870541611625,32.8436018957346,261.0,455.0,-7.006851035318981,0.6559467954265941,1.7240573037042388,2,0.2975026956303906,49.494949494949495,46.391752577319586,60.0,50.33557046979866,50.0,57.446808510638306,48.19277108433735,45.49180327868852,44.97816593886463,41.86563020544142,31.874298540965206,27.477203647416417
2026-02-16,2309,1003,1280,964,802,704,78,150,53,27,1,1,543028357346.62,333083951571.28,66,22,41.894828335506304,35.283765948086234,33.34912363808621,215.0,519.0,-26.542263523440155,-12.158914827927873,-2.781744071728866,0,1.6303047768687875,51.0,47.42268041237113,61.05263157894737,57.333333333333336,56.375838926174495,60.56338028169014,52.41935483870967,46.31147540983606,47.18614718614719,38.657792567942316,31.35165451486259,27.449786975045647
2026-02-17,2310,1511,777,1097,878,716,147,37,65,21,2,0,565817234606.86,364526937583.33,53,22,47.65421372719374,38.59340659340659,33.91757460918996,279.0,414.0,-24.577695601489772,-13.12768784613445,-3.3689529050415388,2,1.5521959456726384,49.0,50.51546391752577,62.10526315789474,60.0,59.333333333333336,60.13986013986013,55.64516129032258,50.20576131687243,48.26086956521739,45.45454545454545,34.621848739495796,27.997565429093125
2026-02-18,2309,1289,987,1159,948,741,95,34,78,19,1,1,643244044280.76,261974182784.54,24,13,50.36940460669275,41.70699516058073,35.13513513513514,320.0,221.0,-17.893547069406516,-8.667289295605968,-1.9264762392724464,0,2.45537188986038,56.00000000000001,57.73195876288659,63.1578947368421,66.0,66.0,61.53846153846154,59.036144578313255,55.55555555555556,50.21834061135371,47.55826859045505,36.90409422321929,29.11084043848965
