Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,IPO_New_Highs,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Net_52W_High_Low,Volume_Ratio,AD_Spread,MCO,TRIN,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA,T3_Breakouts_5D,T3_Wins_5D,Composite_Score,Intraday_Volume_Points,Unchanged
2024-07-26,1112,802,309,797,891,930,96,13,89,1,56,0,4,1077457331067.8,213429072196.67,15,11,72.12669683257919,81.14754098360656,88.99521531100478,396.0,36.0,56,5.048315676858436,493.0,7.952659281318088,0.5141257840830171,61.0,79.0,96.96969696969695,68.02721088435374,77.3972602739726,89.72602739726028,69.87951807228916,81.70731707317073,90.2542372881356,75.86206896551724,82.17821782178217,86.87943262411348,76.0,31.0,63,,
2024-07-29,1115,655,457,851,918,944,92,21,98,1,50,2,7,984856789585.49,410674314778.82,25,19,76.80505415162455,83.45454545454545,89.9904671115348,268.0,53.0,48,2.3981455721571283,198.0,16.863400406871975,0.5976536247480047,73.73737373737373,87.87878787878788,96.93877551020408,72.97297297297297,81.63265306122449,91.15646258503402,75.1004016064257,82.44897959183673,91.48936170212764,78.92156862745098,83.57963875205255,87.87346221441125,75.0,44.0,79,,
2024-07-30,1123,677,443,880,935,956,83,10,104,1,48,1,4,848725731312.6901,443056009460.06,30,21,78.85304659498208,84.38628158844766,90.44465468306528,271.0,44.0,47,1.9156172429463452,234.0,26.19776706718619,0.7977672522609167,75.75757575757575,87.87878787878788,97.95918367346938,71.62162162162163,80.27210884353741,91.83673469387756,78.714859437751,86.53061224489797,91.06382978723404,81.12903225806451,83.9546191247974,88.56152512998267,81.0,57.0,83,,
2024-07-31,1126,516,608,866,939,955,56,24,79,1,47,1,3,812400967923.67,477845169988.08,21,15,77.390527256479,84.51845184518452,90.00942507068802,231.0,55.0,46,1.700134309077427,-92.0,17.74766172641892,0.4991865677876072,75.75757575757575,87.87878787878788,97.95918367346938,71.81208053691275,81.63265306122449,91.83673469387756,76.70682730923694,86.1788617886179,91.52542372881356,79.2604501607717,84.00646203554119,87.58620689655172,96.0,68.0,79,,
2024-08-01,1128,332,796,747,892,954,48,61,63,1,33,1,5,605152744982.18,681858302704.4401,29,10,66.63693131132918,80.2158273381295,89.91517436380772,187.0,95.0,32,0.887505134984755,-464.0,-8.165916648569201,0.4699526917586147,66.0,85.0,97.97979797979798,65.54054054054053,80.82191780821918,91.78082191780824,67.06827309236948,80.89430894308943,91.52542372881356,66.82692307692307,79.03225806451613,87.41379310344828,120.0,76.0,62,,
2024-08-02,1130,397,729,646,834,950,68,37,67,1,27,0,2,494009425227.58,741325859409.54,44,18,57.52448797862867,74.86535008976661,89.36970837253058,172.0,122.0,27,0.6663863386892431,-332.0,-23.6811965759412,0.8172160607716904,53.0,76.0,97.97979797979798,50.67567567567568,69.17808219178082,91.78082191780824,58.63453815261044,76.82926829268293,92.3728813559322,59.42492012779552,75.2411575562701,86.08247422680412,149.0,83.0,51,,
2024-08-05,1136,44,1092,293,568,865,13,643,40,3,9,3,1,84279045780.51001,1395089574358.98,32,5,25.952170062001773,50.66904549509367,80.8411214953271,129.0,741.0,6,0.0604112075163595,-1048.0,-72.62835493096455,0.6669795547809375,16.0,47.0,93.93939393939394,27.027027027027028,50.68493150684932,85.61643835616438,26.10441767068273,52.4390243902439,81.27659574468085,27.21518987341772,50.5564387917329,77.28813559322035,156.0,69.0,18,,
2024-08-06,1131,386,744,305,530,852,37,78,33,5,9,2,0,389130358806.46,753499113516.54,25,5,27.135231316725974,47.448522829006265,79.85004686035614,118.0,758.0,7,0.5164310771255051,-358.0,-79.6150335498547,1.0046204174792337,15.0,42.0,93.93939393939394,25.675675675675677,43.83561643835616,83.56164383561644,26.10441767068273,50.20242914979757,82.27848101265823,29.82456140350877,48.07692307692308,75.55555555555556,151.0,53.0,18,,
2024-08-07,1131,985,145,484,674,890,272,11,58,3,28,2,1,994882905109.31,136737548311.84,21,9,43.09884238646482,60.39426523297491,83.41143392689784,322.0,732.0,26,7.275857417308716,840.0,-25.290568601256496,0.933649886007329,37.37373737373738,61.61616161616161,95.91836734693877,41.21621621621622,59.863945578231295,85.03401360544217,38.95582329317269,60.16260162601627,85.23206751054853,46.09250398724083,60.41666666666666,80.17094017094017,151.0,47.0,36,,
2024-08-08,1130,417,709,462,640,884,68,39,59,3,31,2,4,448429414105.72,633875585376.59,2,1,41.06666666666667,57.34767025089605,82.92682926829268,377.0,128.0,29,0.7074407414497671,-292.0,-35.31669822719875,0.8313803443326303,29.29292929292929,55.55555555555556,95.91836734693877,35.57046979865772,53.06122448979592,85.71428571428571,39.6,57.72357723577236,84.38818565400844,44.81658692185008,58.49358974358975,79.45205479452055,124.0,38.0,34,,
2024-08-09,1127,718,403,520,677,886,116,26,76,3,37,0,4,771481902160.13,218816958322.84,5,4,46.470062555853445,60.99099099099099,83.58490566037736,456.0,76.0,37,3.525695211528782,315.0,-13.36245556624339,0.5053294769484766,38.775510204081634,61.224489795918366,94.84536082474226,44.29530201342282,58.108108108108105,86.48648648648648,45.2,60.40816326530612,84.32203389830508,48.71382636655949,61.873990306946695,80.65630397236615,85.0,24.0,49,,
2024-08-12,1131,539,589,534,673,883,97,40,70,3,37,2,6,697265115364.4299,492079299242.91,13,9,47.593582887700535,60.412926391382406,83.06679209783631,281.0,105.0,35,1.4169771344521285,-50.0,-12.774765813295332,0.6458187180912615,38.144329896907216,61.855670103092784,94.79166666666666,43.62416107382551,59.06040268456376,86.57718120805369,47.2,58.19672131147541,82.12765957446808,50.15974440894568,61.37820512820513,80.61749571183533,66.0,28.0,41,,
2024-08-13,1132,225,904,423,592,845,24,148,51,2,21,3,4,313373926899.07,752676267461.91,12,5,37.63345195729537,53.04659498207885,79.34272300469483,237.0,214.0,18,0.4163462307052595,-679.0,-43.65841724545828,0.5978048723729934,26.53061224489796,47.95918367346938,92.78350515463916,40.54054054054054,56.08108108108109,86.48648648648648,37.2,51.63934426229508,79.14893617021276,38.853503184713375,53.6741214057508,75.38461538461539,53.0,28.0,38,,
2024-08-14,1130,370,758,394,547,825,41,75,48,4,10,8,1,485123758764.16,545961074474.37,10,1,35.17857142857143,49.19064748201439,77.83018867924528,162.0,263.0,2,0.8885684006524058,-388.0,-55.29564713373031,0.549340544541224,31.25,44.79166666666667,92.63157894736842,33.78378378378378,52.702702702702695,83.78378378378379,34.8,47.540983606557376,79.05982905982906,36.26198083067093,49.67948717948718,73.41337907375643,42.0,20.0,26,,
2024-08-16,1131,869,260,510,633,853,151,16,53,2,30,4,2,959234316806.92,115474402101.39,13,5,45.495093666369314,56.8733153638814,80.39585296889726,216.0,239.0,26,8.30690005188062,609.0,-15.119000452534236,0.4023531848744248,40.625,62.5,94.73684210526316,49.32432432432432,62.83783783783784,86.48648648648648,44.4,54.09836065573771,81.19658119658119,45.77352472089314,55.67999999999999,76.1986301369863,53.0,24.0,40,,
2024-08-19,1128,819,307,605,687,873,161,10,80,1,54,2,5,739789684190.57,289912132888.02,7,3,54.16293643688452,61.891891891891895,82.51417769376181,353.0,101.0,52,2.5517720725276347,512.0,14.45762746215108,1.0454509130018907,47.42268041237113,61.855670103092784,95.83333333333334,55.4054054054054,64.86486486486487,89.1891891891892,55.42168674698795,60.08230452674898,83.2618025751073,54.41412520064205,61.89710610932476,78.3132530120482,55.0,23.0,50,,
2024-08-20,1130,686,441,677,726,896,106,13,105,2,43,1,4,774769358760.75,323666989025.81,1,1,60.50044682752458,65.28776978417267,84.44863336475024,418.0,39.0,42,2.393723750119503,245.0,26.32335619189627,0.649847567196464,58.76288659793815,62.88659793814433,95.83333333333334,59.45945945945946,70.94594594594594,90.54054054054052,59.43775100401606,63.37448559670782,83.69098712446352,61.44,65.06410256410257,81.33561643835617,43.0,15.0,52,,
2024-08-21,1131,759,368,773,769,914,110,12,116,2,62,0,5,776024082595.18,327953877755.69,9,7,69.14132379248659,69.21692169216922,86.22641509433963,377.0,35.0,62,2.3662598164894426,391.0,43.63693747486892,0.8716287136464594,63.91752577319587,64.94845360824742,96.875,69.79865771812081,71.81208053691275,90.6040268456376,68.42105263157895,68.87966804979253,85.77586206896551,70.08,69.39102564102564,83.53344768439108,40.0,17.0,61,,
2024-08-22,1137,675,460,837,818,940,87,15,114,2,48,0,5,687699408324.03,380358319770.24,13,8,74.4661921708185,73.16636851520573,87.93264733395696,303.0,40.0,48,1.8080304086405763,215.0,49.4218647844362,0.8115965845127183,67.0103092783505,71.1340206185567,96.875,77.7027027027027,73.64864864864865,92.56756756756756,72.17741935483872,69.83471074380165,86.69527896995707,75.7527733755943,74.64342313787638,85.8108108108108,43.0,24.0,70,,
2024-08-23,1143,494,644,804,799,936,75,13,100,3,57,0,5,621863103523.17,438477288787.27,16,11,71.15044247787611,71.08540925266904,87.06976744186046,272.0,40.0,57,1.4182333257056576,-150.0,35.87086831019405,0.5408706250503212,60.204081632653065,68.36734693877551,95.8762886597938,68.02721088435374,70.74829931972789,88.43537414965986,73.38709677419355,72.31404958677686,87.98283261802575,72.68445839874411,71.11459968602826,84.94983277591973,46.0,30.0,76,,
2024-08-26,1145,551,593,785,803,939,84,32,98,3,48,0,4,659807846734.85,346743641182.64,21,11,69.28508384819064,71.31438721136767,87.26765799256505,246.0,60.0,48,1.9028693489069923,-42.0,29.50541198316603,0.4883013611101153,65.3061224489796,69.38775510204081,95.8762886597938,70.27027027027027,74.32432432432432,89.79591836734694,71.37096774193549,73.02904564315352,87.98283261802575,68.85758998435054,70.2660406885759,84.97495826377296,60.0,38.0,76,,
2024-08-27,1147,624,518,810,822,954,80,18,84,2,52,0,1,709084505986.61,364558135541.74,19,15,71.42857142857143,72.93700088731144,88.57938718662952,239.0,63.0,52,1.9450519323424167,106.0,31.31541976364125,0.6193321548913456,70.10309278350515,73.19587628865979,95.83333333333334,70.27027027027027,74.32432432432432,90.47619047619048,73.79032258064517,73.85892116182573,88.8412017167382,70.98283931357254,72.23088923556942,86.85524126455907,78.0,52.0,75,,
2024-08-28,1149,420,724,777,811,949,37,27,76,2,33,0,1,564175133403.95,522804538454.22,23,13,68.45814977973568,71.89716312056737,87.87037037037037,201.0,77.0,33,1.079132050138759,-304.0,12.206399317129357,0.5375713724404501,68.04123711340206,68.04123711340206,95.83333333333334,62.83783783783784,70.94594594594594,91.15646258503402,72.28915662650603,73.66255144032921,88.08510638297872,68.33073322932918,72.03125,85.71428571428571,92.0,58.0,67,,
2024-08-29,1140,296,840,683,763,932,27,35,63,4,21,0,3,638880366185.6,574244955860.56,19,5,60.65719360568384,68.18588025022342,87.18428437792329,144.0,80.0,21,1.112557210412371,-544.0,-16.192845161223964,0.3167306355871279,63.91752577319587,68.04123711340206,96.875,55.4054054054054,66.21621621621621,90.47619047619048,61.29032258064516,71.07438016528926,88.03418803418803,61.13744075829384,67.5632911392405,84.45945945945947,98.0,55.0,53,,
2024-08-30,1132,680,447,721,792,925,92,14,64,4,32,0,4,1165499277138.49,993053459329.55,25,8,64.54789615040286,71.35135135135135,87.26415094339622,156.0,76.0,32,1.1736520991783916,233.0,-1.543234964409935,1.2961701320906986,67.3469387755102,70.40816326530613,96.90721649484536,61.90476190476191,68.70748299319727,91.78082191780824,68.95161290322581,73.96694214876032,88.03418803418803,62.980769230769226,71.107544141252,84.21955403087479,107.0,52.0,46,,
2024-09-02,1131,424,705,669,764,909,45,37,66,3,35,0,1,526611139473.72,484012443675.72,17,10,59.94623655913978,68.89089269612263,85.75471698113208,164.0,86.0,35,1.0880115715093894,-281.0,-14.710102071311889,0.5527684221979084,69.38775510204081,74.48979591836735,96.90721649484536,62.58503401360544,68.02721088435374,91.78082191780824,61.693548387096776,70.78189300411523,86.38297872340426,57.14285714285714,67.4718196457327,82.13058419243985,103.0,51.0,47,,
2024-09-03,1127,592,531,693,767,913,58,11,63,2,42,0,2,660617298966.6,343184205093.7,13,8,62.32014388489209,69.41176470588235,86.45833333333334,195.0,62.0,42,1.9249641713150252,61.0,-8.794222937356498,0.5791679689769187,68.36734693877551,71.42857142857143,95.8762886597938,63.94557823129252,70.06802721088435,93.15068493150685,62.903225806451616,70.37037037037037,86.80851063829788,60.74313408723748,68.55753646677472,83.04498269896193,97.0,44.0,51,,
2024-09-04,1122,536,581,682,759,907,72,18,111,1,45,0,3,605285340871.74,466020898556.94,34,17,61.66365280289331,69.12568306010928,86.46329837940895,175.0,66.0,45,1.29883733271628,-45.0,-8.992175163137855,0.7102870459201753,58.76288659793815,67.0103092783505,95.83333333333334,60.810810810810814,68.70748299319727,92.46575342465754,64.11290322580645,70.49180327868852,88.5593220338983,61.33768352365416,69.01639344262294,82.48686514886164,108.0,48.0,50,,
2024-09-05,1114,629,480,709,776,917,80,13,135,1,47,0,3,662875864603.2,464804265439.45,24,13,64.51319381255686,71.12740604949587,87.83524904214559,210.0,42.0,47,1.4261398052715433,149.0,0.583536559634771,0.9188556842904736,55.67010309278351,61.855670103092784,95.83333333333334,60.810810810810814,68.02721088435374,92.46575342465754,67.33870967741935,74.59016393442623,89.40677966101694,65.67656765676567,71.97346600331676,84.62897526501767,113.0,56.0,62,,
2024-09-06,1112,241,871,576,700,882,27,58,95,0,19,1,2,326841503010.69,859404224880.79,24,9,52.4112829845314,64.16131989000917,84.64491362763916,179.0,89.0,18,0.3803117247370141,-630.0,-30.18214760019281,0.7275438483766631,37.11340206185567,51.546391752577314,88.54166666666666,47.2972972972973,57.14285714285714,89.72602739726028,57.6,66.53061224489795,86.07594936708861,53.97350993377484,66.94352159468438,82.06039076376554,112.0,57.0,48,,
2024-09-09,1115,386,726,526,661,871,54,38,90,0,30,2,3,530431647125.47,464184728066.69,21,9,47.73139745916515,60.47575480329369,83.34928229665071,161.0,109.0,28,1.1427167139571688,-340.0,-41.835896818844425,0.4652775567884783,38.144329896907216,52.083333333333336,88.29787234042553,47.2972972972973,55.10204081632652,88.43537414965986,52.0,66.53061224489795,85.59322033898306,47.61120263591433,60.66115702479339,80.28169014084507,116.0,56.0,42,,
2024-09-10,1110,820,288,657,739,895,103,12,93,1,29,0,3,766047742448.74,251405291938.98,45,23,59.94525547445255,67.92279411764706,86.0576923076923,184.0,108.0,29,3.047062917970206,532.0,-7.990672916697342,0.9344153038096412,44.329896907216494,56.25,88.29787234042553,52.02702702702703,61.224489795918366,88.43537414965986,64.2570281124498,72.54098360655738,88.51063829787233,62.62458471760798,69.55074875207987,84.04255319148936,148.0,71.0,54,,
2024-09-11,1111,308,801,557,674,883,33,45,89,2,19,0,6,417996496514.28,594862615719.15,24,14,50.68243858052776,61.94852941176471,84.90384615384615,190.0,95.0,19,0.7026773669563174,-493.0,-30.26305311577809,0.5472203444904603,42.85714285714285,47.91666666666667,89.36170212765957,46.97986577181208,56.4625850340136,87.07482993197279,55.020080321285135,65.57377049180327,85.95744680851064,51.07794361525705,64.05990016638935,83.15602836879432,138.0,68.0,44,,
2024-09-12,1114,736,372,635,722,900,69,11,112,1,41,0,4,995231631667.7,179590060217.27,19,12,57.77979981801637,66.29935720844811,86.53846153846155,205.0,68.0,41,5.541685494529363,364.0,-6.3046229204132445,0.3570203732436716,52.04081632653062,60.41666666666666,91.48936170212764,59.73154362416108,64.62585034013605,92.51700680272108,59.036144578313255,70.61224489795919,86.80851063829788,57.71144278606965,65.89018302828619,84.04255319148936,133.0,67.0,64,,
2024-09-13,1114,688,424,684,766,910,79,12,116,2,47,0,5,654575687145.71,389042952892.89,28,13,62.18181818181818,70.21081576535289,87.41594620557157,181.0,68.0,47,1.68252806606145,264.0,9.211358011225766,0.9644068007925282,48.48484848484848,61.855670103092784,93.6842105263158,63.51351351351351,69.86301369863014,93.83561643835615,68.27309236947792,74.6938775510204,88.08510638297872,61.58940397350994,69.81757877280266,84.42477876106194,137.0,71.0,64,,
2024-09-16,1118,497,618,697,771,917,78,29,109,2,50,0,4,527490628689.15,386330911690.64,17,9,63.191296464188575,70.47531992687385,87.91946308724832,226.0,52.0,50,1.3653855094866072,-121.0,3.181464917720991,0.5889963780584481,58.58585858585859,64.28571428571429,93.75,64.86486486486487,67.58620689655173,93.79310344827586,66.66666666666666,75.30364372469636,88.98305084745762,62.10873146622736,70.19867549668875,84.98233215547704,133.0,71.0,67,,
2024-09-17,1123,415,703,668,741,913,40,32,80,2,31,0,5,534843590540.54,454634966781.48,27,17,60.397830018083184,67.67123287671232,87.4521072796935,197.0,73.0,31,1.1764242295899168,-288.0,-10.340001001814194,0.5017978671523252,58.76288659793815,63.54166666666666,93.61702127659576,58.78378378378378,65.51724137931035,92.41379310344828,62.096774193548384,71.95121951219512,87.2340425531915,60.35889070146819,67.10526315789474,85.26315789473684,115.0,65.0,63,,
2024-09-18,1119,312,805,577,709,893,43,43,70,2,21,1,2,537486298854.8,535993461405.64,41,20,52.40690281562216,65.04587155963303,85.86538461538461,161.0,104.0,20,1.0027851784707318,-493.0,-32.09915435800771,0.3865011650278045,51.04166666666666,62.10526315789474,94.6808510638298,51.35135135135135,60.0,87.58620689655172,54.83870967741935,68.69918699186992,85.95744680851064,51.88834154351396,65.23178807947019,83.92226148409894,132.0,71.0,46,,
2024-09-19,1116,295,820,480,640,863,21,84,48,3,10,2,2,505941575138.12,754403123225.62,23,8,43.71584699453552,58.87764489420423,82.98076923076924,104.0,159.0,8,0.6706514853422838,-525.0,-52.14273470576313,0.5364277950974269,49.48453608247423,60.41666666666666,92.70833333333334,46.62162162162162,57.24137931034483,86.20689655172413,45.74898785425101,61.63265306122449,82.12765957446808,41.254125412541256,57.90349417637272,80.85106382978722,136.0,67.0,30,,
2024-09-20,1112,772,337,567,685,876,126,15,50,4,36,2,1,1536579719774.01,296623176187.62,19,12,51.82815356489945,63.1336405529954,84.63768115942028,190.0,142.0,34,5.180241609988334,435.0,-21.019282229565192,0.4422189850231289,59.79381443298969,64.58333333333334,95.83333333333334,52.02702702702703,60.95890410958904,88.35616438356165,55.465587044534416,67.62295081967213,83.33333333333334,49.00332225913621,61.602671118530886,82.28980322003578,127.0,66.0,51,,
2024-09-23,1109,681,423,648,718,891,103,15,50,7,43,3,4,768962653310.52,289400044105.22,21,10,59.34065934065934,66.35859519408503,86.17021276595744,250.0,114.0,40,2.6570923846540286,258.0,-3.1536339512681337,0.6058987964860725,65.97938144329896,66.66666666666666,96.875,61.48648648648649,65.06849315068493,90.41095890410958,66.53225806451613,72.54098360655738,86.80851063829788,54.757929883138566,64.09395973154362,82.9443447037702,131.0,67.0,53,,
2024-09-24,1102,471,630,640,719,892,63,28,49,6,35,3,2,660363002402.87,495713273998.07,13,12,58.87764489420423,66.75951717734448,86.60194174757282,292.0,58.0,32,1.3321471040645183,-159.0,-8.712736503567804,0.5612135816967847,70.10309278350515,69.79166666666666,96.875,64.1891891891892,65.06849315068493,90.41095890410958,65.46184738955823,74.6938775510204,88.13559322033898,52.951096121416526,63.389830508474574,83.15217391304348,117.0,62.0,52,,
